rowid,gamePk,link,gameType,season,gameDate,status.abstractGameState,status.codedGameState,status.detailedState,status.statusCode,status.startTimeTBD,teams.away.score,teams.away.leagueRecord.wins,teams.away.leagueRecord.losses,teams.away.leagueRecord.ot,teams.away.leagueRecord.type,teams.away.team.id,teams.away.team.name,teams.away.team.link,teams.home.score,teams.home.leagueRecord.wins,teams.home.leagueRecord.losses,teams.home.leagueRecord.ot,teams.home.leagueRecord.type,teams.home.team.id,teams.home.team.name,teams.home.team.link,venue.id,venue.name,venue.link,content.link
11,2018020160,/api/v1/game/2018020160/feed/live,R,20182019,2018-10-28T21:00:00Z,Final,7,Final,7,FALSE,2,5,5,0,league,25,Dallas Stars,/api/v1/teams/25,4,2,7,2,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020160/content
12,2018020170,/api/v1/game/2018020170/feed/live,R,20182019,2018-10-30T23:00:00Z,Final,7,Final,7,FALSE,5,3,7,2,league,17,Detroit Red Wings,/api/v1/teams/17,3,6,5,0,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020170/content
13,2018020184,/api/v1/game/2018020184/feed/live,R,20182019,2018-11-01T23:30:00Z,Final,7,Final,7,FALSE,3,5,4,1,league,1,New Jersey Devils,/api/v1/teams/1,4,4,7,2,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020184/content
14,2018020197,/api/v1/game/2018020197/feed/live,R,20182019,2018-11-03T23:00:00Z,Final,7,Final,7,FALSE,4,8,4,1,league,22,Edmonton Oilers,/api/v1/teams/22,3,4,8,2,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020197/content
15,2018020219,/api/v1/game/2018020219/feed/live,R,20182019,2018-11-07T00:30:00Z,Final,7,Final,7,FALSE,2,9,6,1,league,23,Vancouver Canucks,/api/v1/teams/23,3,5,8,2,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020219/content
16,2018020238,/api/v1/game/2018020238/feed/live,R,20182019,2018-11-10T00:30:00Z,Final,7,Final,7,FALSE,2,7,7,2,league,3,New York Rangers,/api/v1/teams/3,3,6,8,2,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020238/content
17,2018020250,/api/v1/game/2018020250/feed/live,R,20182019,2018-11-11T00:00:00Z,Final,7,Final,7,FALSE,4,7,8,2,league,17,Detroit Red Wings,/api/v1/teams/17,3,7,7,3,league,12,Carolina Hurricanes,/api/v1/teams/12,5066,PNC Arena,/api/v1/venues/5066,/api/v1/game/2018020250/content
18,2018020268,/api/v1/game/2018020268/feed/live,R,20182019,2018-11-14T00:30:00Z,Final,7,Final,7,FALSE,1,8,8,1,league,53,Arizona Coyotes,/api/v1/teams/53,6,8,8,2,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020268/content
19,2018020281,/api/v1/game/2018020281/feed/live,R,20182019,2018-11-16T00:30:00Z,Final,7,Final,7,FALSE,1,8,9,2,league,17,Detroit Red Wings,/api/v1/teams/17,2,8,8,3,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020281/content
20,2018020292,/api/v1/game/2018020292/feed/live,R,20182019,2018-11-17T18:00:00Z,Final,7,Final,7,FALSE,3,9,9,2,league,17,Detroit Red Wings,/api/v1/teams/17,2,8,8,2,league,1,New Jersey Devils,/api/v1/teams/1,NA,Prudential Center,/api/v1/venues/null,/api/v1/game/2018020292/content
21,2018020324,/api/v1/game/2018020324/feed/live,R,20182019,2018-11-22T00:30:00Z,Final,7,Final,7,FALSE,2,11,6,4,league,6,Boston Bruins,/api/v1/teams/6,3,10,9,2,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020324/content
22,2018020335,/api/v1/game/2018020335/feed/live,R,20182019,2018-11-23T21:00:00Z,Final,7,Final,7,FALSE,1,10,10,2,league,17,Detroit Red Wings,/api/v1/teams/17,3,12,7,3,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018020335/content
23,2018020350,/api/v1/game/2018020350/feed/live,R,20182019,2018-11-25T00:00:00Z,Final,7,Final,7,FALSE,3,16,6,2,league,7,Buffalo Sabres,/api/v1/teams/7,2,10,10,3,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020350/content
24,2018020366,/api/v1/game/2018020366/feed/live,R,20182019,2018-11-27T00:30:00Z,Final,7,Final,7,FALSE,7,14,8,2,league,29,Columbus Blue Jackets,/api/v1/teams/29,5,10,11,3,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020366/content
25,2018020377,/api/v1/game/2018020377/feed/live,R,20182019,2018-11-29T00:00:00Z,Final,7,Final,7,FALSE,3,8,12,3,league,19,St. Louis Blues,/api/v1/teams/19,4,11,11,3,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020377/content
26,2018020397,/api/v1/game/2018020397/feed/live,R,20182019,2018-12-02T00:00:00Z,Final,7,Final,7,FALSE,4,12,11,3,league,17,Detroit Red Wings,/api/v1/teams/17,2,14,8,4,league,6,Boston Bruins,/api/v1/teams/6,5085,TD Garden,/api/v1/venues/5085,/api/v1/game/2018020397/content
27,2018020410,/api/v1/game/2018020410/feed/live,R,20182019,2018-12-03T00:00:00Z,Final,7,Final,7,FALSE,2,16,6,5,league,21,Colorado Avalanche,/api/v1/teams/21,0,12,12,3,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020410/content
28,2018020422,/api/v1/game/2018020422/feed/live,R,20182019,2018-12-05T00:30:00Z,Final,7,Final,7,FALSE,6,21,7,1,league,14,Tampa Bay Lightning,/api/v1/teams/14,5,12,12,4,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020422/content
29,2018020429,/api/v1/game/2018020429/feed/live,R,20182019,2018-12-07T00:00:00Z,Final,7,Final,7,FALSE,5,13,12,4,league,17,Detroit Red Wings,/api/v1/teams/17,4,20,8,1,league,10,Toronto Maple Leafs,/api/v1/teams/10,NA,Scotiabank Arena,/api/v1/venues/null,/api/v1/game/2018020429/content
30,2018020448,/api/v1/game/2018020448/feed/live,R,20182019,2018-12-09T00:00:00Z,Final,7,Final,7,FALSE,3,14,11,3,league,2,New York Islanders,/api/v1/teams/2,2,13,13,4,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020448/content
31,2018020462,/api/v1/game/2018020462/feed/live,R,20182019,2018-12-11T00:30:00Z,Final,7,Final,7,FALSE,1,11,19,1,league,26,Los Angeles Kings,/api/v1/teams/26,3,14,13,4,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020462/content
32,2018020467,/api/v1/game/2018020467/feed/live,R,20182019,2018-12-12T00:30:00Z,Final,7,Final,7,FALSE,2,14,14,4,league,17,Detroit Red Wings,/api/v1/teams/17,6,18,9,3,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018020467/content
33,2018020490,/api/v1/game/2018020490/feed/live,R,20182019,2018-12-15T00:30:00Z,Final,7,Final,7,FALSE,4,14,15,4,league,9,Ottawa Senators,/api/v1/teams/9,2,14,15,4,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020490/content
34,2018020498,/api/v1/game/2018020498/feed/live,R,20182019,2018-12-16T00:00:00Z,Final,7,Final,7,FALSE,3,14,15,5,league,17,Detroit Red Wings,/api/v1/teams/17,4,15,12,4,league,2,New York Islanders,/api/v1/teams/2,NA,NYCB Live/Nassau Coliseum,/api/v1/venues/null,/api/v1/game/2018020498/content
35,2018020520,/api/v1/game/2018020520/feed/live,R,20182019,2018-12-19T00:00:00Z,Final,7,Final,7,FALSE,2,14,16,5,league,17,Detroit Red Wings,/api/v1/teams/17,3,13,15,4,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020520/content
36,2018020534,/api/v1/game/2018020534/feed/live,R,20182019,2018-12-21T00:00:00Z,Final,7,Final,7,FALSE,4,15,16,5,league,17,Detroit Red Wings,/api/v1/teams/17,1,14,14,5,league,12,Carolina Hurricanes,/api/v1/teams/12,5066,PNC Arena,/api/v1/venues/5066,/api/v1/game/2018020534/content
37,2018020547,/api/v1/game/2018020547/feed/live,R,20182019,2018-12-22T19:00:00Z,Final,7,Final,7,FALSE,2,14,14,6,league,13,Florida Panthers,/api/v1/teams/13,1,15,17,5,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020547/content
38,2018020563,/api/v1/game/2018020563/feed/live,R,20182019,2018-12-24T00:30:00Z,Final,7,Final,7,FALSE,4,15,17,6,league,17,Detroit Red Wings,/api/v1/teams/17,5,25,10,2,league,10,Toronto Maple Leafs,/api/v1/teams/10,NA,Scotiabank Arena,/api/v1/venues/null,/api/v1/game/2018020563/content
39,2018020569,/api/v1/game/2018020569/feed/live,R,20182019,2018-12-28T00:00:00Z,Final,7,Final,7,FALSE,2,15,18,6,league,17,Detroit Red Wings,/api/v1/teams/17,5,19,12,6,league,5,Pittsburgh Penguins,/api/v1/teams/5,5034,PPG Paints Arena,/api/v1/venues/5034,/api/v1/game/2018020569/content
40,2018020594,/api/v1/game/2018020594/feed/live,R,20182019,2018-12-30T01:00:00Z,Final,7,Final,7,FALSE,1,15,19,6,league,17,Detroit Red Wings,/api/v1/teams/17,5,20,16,3,league,25,Dallas Stars,/api/v1/teams/25,5019,American Airlines Center,/api/v1/venues/5019,/api/v1/game/2018020594/content
41,2018020606,/api/v1/game/2018020606/feed/live,R,20182019,2019-01-01T00:30:00Z,Final,7,Final,7,FALSE,4,17,15,6,league,13,Florida Panthers,/api/v1/teams/13,3,15,19,7,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020606/content
42,2018020616,/api/v1/game/2018020616/feed/live,R,20182019,2019-01-03T00:00:00Z,Final,7,Final,7,FALSE,5,25,12,4,league,20,Calgary Flames,/api/v1/teams/20,3,15,20,7,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020616/content
43,2018020630,/api/v1/game/2018020630/feed/live,R,20182019,2019-01-05T00:30:00Z,Final,7,Final,7,FALSE,3,24,15,3,league,18,Nashville Predators,/api/v1/teams/18,4,16,20,7,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020630/content
44,2018020648,/api/v1/game/2018020648/feed/live,R,20182019,2019-01-06T22:00:00Z,Final,7,Final,7,FALSE,3,25,12,4,league,15,Washington Capitals,/api/v1/teams/15,2,16,21,7,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020648/content
45,2018020662,/api/v1/game/2018020662/feed/live,R,20182019,2019-01-09T00:30:00Z,Final,7,Final,7,FALSE,3,23,16,5,league,8,Montréal Canadiens,/api/v1/teams/8,2,16,22,7,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020662/content
46,2018020684,/api/v1/game/2018020684/feed/live,R,20182019,2019-01-12T01:00:00Z,Final,7,Final,7,FALSE,2,16,23,7,league,17,Detroit Red Wings,/api/v1/teams/17,4,28,14,2,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020684/content
47,2018020693,/api/v1/game/2018020693/feed/live,R,20182019,2019-01-13T01:00:00Z,Final,7,Final,7,FALSE,5,17,23,7,league,17,Detroit Red Wings,/api/v1/teams/17,2,22,19,3,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020693/content
48,2018020715,/api/v1/game/2018020715/feed/live,R,20182019,2019-01-16T00:30:00Z,Final,7,Final,7,FALSE,1,19,19,9,league,24,Anaheim Ducks,/api/v1/teams/24,3,18,23,7,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020715/content
49,2018020737,/api/v1/game/2018020737/feed/live,R,20182019,2019-01-19T02:00:00Z,Final,7,Final,7,FALSE,4,18,24,7,league,17,Detroit Red Wings,/api/v1/teams/17,6,31,13,5,league,20,Calgary Flames,/api/v1/teams/20,5075,Scotiabank Saddledome,/api/v1/venues/5075,/api/v1/game/2018020737/content
50,2018020753,/api/v1/game/2018020753/feed/live,R,20182019,2019-01-20T21:00:00Z,Final,7,Final,7,FALSE,2,18,25,7,league,17,Detroit Red Wings,/api/v1/teams/17,3,23,21,6,league,23,Vancouver Canucks,/api/v1/teams/23,5073,Rogers Arena,/api/v1/venues/5073,/api/v1/game/2018020753/content
51,2018020764,/api/v1/game/2018020764/feed/live,R,20182019,2019-01-23T02:00:00Z,Final,7,Final,7,FALSE,3,19,25,7,league,17,Detroit Red Wings,/api/v1/teams/17,2,23,24,3,league,22,Edmonton Oilers,/api/v1/teams/22,5100,Rogers Place,/api/v1/venues/5100,/api/v1/game/2018020764/content
52,2018020786,/api/v1/game/2018020786/feed/live,R,20182019,2019-02-02T00:30:00Z,Final,7,Final,7,FALSE,2,30,17,3,league,10,Toronto Maple Leafs,/api/v1/teams/10,3,20,25,7,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020786/content
53,2018020792,/api/v1/game/2018020792/feed/live,R,20182019,2019-02-03T00:00:00Z,Final,7,Final,7,FALSE,2,21,25,7,league,17,Detroit Red Wings,/api/v1/teams/17,0,19,28,5,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020792/content
54,2018020830,/api/v1/game/2018020830/feed/live,R,20182019,2019-02-08T00:30:00Z,Final,7,Final,7,FALSE,4,31,21,4,league,54,Vegas Golden Knights,/api/v1/teams/54,3,21,26,7,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020830/content
55,2018020839,/api/v1/game/2018020839/feed/live,R,20182019,2019-02-09T18:00:00Z,Final,7,Final,7,FALSE,1,21,27,7,league,17,Detroit Red Wings,/api/v1/teams/17,3,27,20,7,league,7,Buffalo Sabres,/api/v1/teams/7,5039,KeyBank Center,/api/v1/venues/5039,/api/v1/game/2018020839/content
56,2018020857,/api/v1/game/2018020857/feed/live,R,20182019,2019-02-10T20:00:00Z,Final,7,Final,7,FALSE,2,21,28,7,league,17,Detroit Red Wings,/api/v1/teams/17,5,23,24,9,league,16,Chicago Blackhawks,/api/v1/teams/16,5092,United Center,/api/v1/venues/5092,/api/v1/game/2018020857/content
57,2018020870,/api/v1/game/2018020870/feed/live,R,20182019,2019-02-13T01:00:00Z,Final,7,Final,7,FALSE,3,22,28,7,league,17,Detroit Red Wings,/api/v1/teams/17,2,33,21,5,league,18,Nashville Predators,/api/v1/teams/18,5030,Bridgestone Arena,/api/v1/venues/5030,/api/v1/game/2018020870/content
58,2018020879,/api/v1/game/2018020879/feed/live,R,20182019,2019-02-15T00:30:00Z,Final,7,Final,7,FALSE,2,21,31,5,league,9,Ottawa Senators,/api/v1/teams/9,3,23,28,7,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020879/content
59,2018020892,/api/v1/game/2018020892/feed/live,R,20182019,2019-02-16T18:00:00Z,Final,7,Final,7,FALSE,5,23,28,8,league,17,Detroit Red Wings,/api/v1/teams/17,6,27,24,7,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020892/content
60,2018020907,/api/v1/game/2018020907/feed/live,R,20182019,2019-02-17T23:00:00Z,Final,7,Final,7,FALSE,3,28,24,7,league,4,Philadelphia Flyers,/api/v1/teams/4,1,23,29,8,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020907/content
61,2018020925,/api/v1/game/2018020925/feed/live,R,20182019,2019-02-21T00:30:00Z,Final,7,Final,7,FALSE,5,26,26,9,league,16,Chicago Blackhawks,/api/v1/teams/16,4,23,29,9,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020925/content
62,2018020941,/api/v1/game/2018020941/feed/live,R,20182019,2019-02-23T00:30:00Z,Preview,1,Scheduled,1,FALSE,0,27,27,6,league,30,Minnesota Wild,/api/v1/teams/30,0,23,29,9,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020941/content
63,2018020957,/api/v1/game/2018020957/feed/live,R,20182019,2019-02-24T20:00:00Z,Preview,1,Scheduled,1,FALSE,0,35,17,8,league,28,San Jose Sharks,/api/v1/teams/28,0,23,29,9,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020957/content
64,2018020974,/api/v1/game/2018020974/feed/live,R,20182019,2019-02-27T00:30:00Z,Preview,1,Scheduled,1,FALSE,0,32,21,7,league,8,Montréal Canadiens,/api/v1/teams/8,0,23,29,9,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020974/content
65,2018021007,/api/v1/game/2018021007/feed/live,R,20182019,2019-03-03T01:00:00Z,Preview,1,Scheduled,1,FALSE,0,23,29,9,league,17,Detroit Red Wings,/api/v1/teams/17,0,27,28,5,league,53,Arizona Coyotes,/api/v1/teams/53,5043,Gila River Arena,/api/v1/venues/5043,/api/v1/game/2018021007/content
66,2018021026,/api/v1/game/2018021026/feed/live,R,20182019,2019-03-06T02:00:00Z,Preview,1,Scheduled,1,FALSE,0,23,29,9,league,17,Detroit Red Wings,/api/v1/teams/17,0,25,24,11,league,21,Colorado Avalanche,/api/v1/teams/21,5064,Pepsi Center,/api/v1/venues/5064,/api/v1/game/2018021026/content
67,2018021036,/api/v1/game/2018021036/feed/live,R,20182019,2019-03-08T00:30:00Z,Preview,1,Scheduled,1,FALSE,0,26,25,8,league,3,New York Rangers,/api/v1/teams/3,0,23,29,9,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018021036/content
68,2018021051,/api/v1/game/2018021051/feed/live,R,20182019,2019-03-10T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,23,29,9,league,17,Detroit Red Wings,/api/v1/teams/17,0,46,11,4,league,14,Tampa Bay Lightning,/api/v1/teams/14,5017,Amalie Arena,/api/v1/venues/5017,/api/v1/game/2018021051/content
69,2018021060,/api/v1/game/2018021060/feed/live,R,20182019,2019-03-10T21:00:00Z,Preview,1,Scheduled,1,FALSE,0,23,29,9,league,17,Detroit Red Wings,/api/v1/teams/17,0,26,24,8,league,13,Florida Panthers,/api/v1/teams/13,5027,BB&T Center,/api/v1/venues/5027,/api/v1/game/2018021060/content
70,2018021075,/api/v1/game/2018021075/feed/live,R,20182019,2019-03-12T23:30:00Z,Preview,1,Scheduled,1,FALSE,0,23,29,9,league,17,Detroit Red Wings,/api/v1/teams/17,0,32,21,7,league,8,Montréal Canadiens,/api/v1/teams/8,NA,Centre Bell,/api/v1/venues/null,/api/v1/game/2018021075/content
71,2018021087,/api/v1/game/2018021087/feed/live,R,20182019,2019-03-14T23:30:00Z,Preview,1,Scheduled,1,FALSE,0,46,11,4,league,14,Tampa Bay Lightning,/api/v1/teams/14,0,23,29,9,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018021087/content
72,2018021100,/api/v1/game/2018021100/feed/live,R,20182019,2019-03-16T17:00:00Z,Preview,1,Scheduled,1,FALSE,0,35,17,6,league,2,New York Islanders,/api/v1/teams/2,0,23,29,8,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018021100/content
73,2018021124,/api/v1/game/2018021124/feed/live,R,20182019,2019-03-19T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,23,29,8,league,17,Detroit Red Wings,/api/v1/teams/17,0,25,25,8,league,3,New York Rangers,/api/v1/teams/3,5054,Madison Square Garden,/api/v1/venues/5054,/api/v1/game/2018021124/content
74,2018021140,/api/v1/game/2018021140/feed/live,R,20182019,2019-03-22T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,23,29,8,league,17,Detroit Red Wings,/api/v1/teams/17,0,31,22,5,league,19,St. Louis Blues,/api/v1/teams/19,5076,Enterprise Center,/api/v1/venues/5076,/api/v1/game/2018021140/content
75,2018021162,/api/v1/game/2018021162/feed/live,R,20182019,2019-03-24T02:00:00Z,Preview,1,Scheduled,1,FALSE,0,23,29,8,league,17,Detroit Red Wings,/api/v1/teams/17,0,32,25,4,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018021162/content
76,2018021177,/api/v1/game/2018021177/feed/live,R,20182019,2019-03-26T02:30:00Z,Preview,1,Scheduled,1,FALSE,0,23,29,8,league,17,Detroit Red Wings,/api/v1/teams/17,0,35,17,8,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018021177/content
77,2018021189,/api/v1/game/2018021189/feed/live,R,20182019,2019-03-28T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,23,29,8,league,17,Detroit Red Wings,/api/v1/teams/17,0,28,23,7,league,7,Buffalo Sabres,/api/v1/teams/7,5039,KeyBank Center,/api/v1/venues/5039,/api/v1/game/2018021189/content
78,2018021199,/api/v1/game/2018021199/feed/live,R,20182019,2019-03-29T23:30:00Z,Preview,1,Scheduled,1,FALSE,0,23,28,8,league,1,New Jersey Devils,/api/v1/teams/1,0,23,29,8,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018021199/content
79,2018021219,/api/v1/game/2018021219/feed/live,R,20182019,2019-03-31T23:30:00Z,Preview,1,Scheduled,1,FALSE,0,35,17,8,league,6,Boston Bruins,/api/v1/teams/6,0,23,29,8,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018021219/content
80,2018021233,/api/v1/game/2018021233/feed/live,R,20182019,2019-04-02T23:30:00Z,Preview,1,Scheduled,1,FALSE,0,31,21,7,league,5,Pittsburgh Penguins,/api/v1/teams/5,0,23,29,8,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018021233/content
