rowid,gamePk,link,gameType,season,gameDate,status.abstractGameState,status.codedGameState,status.detailedState,status.statusCode,status.startTimeTBD,teams.away.score,teams.away.leagueRecord.wins,teams.away.leagueRecord.losses,teams.away.leagueRecord.ot,teams.away.leagueRecord.type,teams.away.team.id,teams.away.team.name,teams.away.team.link,teams.home.score,teams.home.leagueRecord.wins,teams.home.leagueRecord.losses,teams.home.leagueRecord.ot,teams.home.leagueRecord.type,teams.home.team.id,teams.home.team.name,teams.home.team.link,venue.id,venue.name,venue.link,content.link
1,2018020008,/api/v1/game/2018020008/feed/live,R,20182019,2018-10-04T23:00:00Z,Final,7,Final,7,FALSE,2,1,0,0,league,2,New York Islanders,/api/v1/teams/2,1,0,0,1,league,12,Carolina Hurricanes,/api/v1/teams/12,5066,PNC Arena,/api/v1/venues/5066,/api/v1/game/2018020008/content
2,2018020015,/api/v1/game/2018020015/feed/live,R,20182019,2018-10-05T23:00:00Z,Final,7,Final,7,FALSE,3,1,0,1,league,12,Carolina Hurricanes,/api/v1/teams/12,1,1,1,0,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020015/content
3,2018020029,/api/v1/game/2018020029/feed/live,R,20182019,2018-10-07T21:00:00Z,Final,7,Final,7,FALSE,5,0,3,0,league,3,New York Rangers,/api/v1/teams/3,8,2,0,1,league,12,Carolina Hurricanes,/api/v1/teams/12,5066,PNC Arena,/api/v1/venues/5066,/api/v1/game/2018020029/content
4,2018020037,/api/v1/game/2018020037/feed/live,R,20182019,2018-10-09T23:00:00Z,Final,7,Final,7,FALSE,3,1,2,0,league,23,Vancouver Canucks,/api/v1/teams/23,5,3,0,1,league,12,Carolina Hurricanes,/api/v1/teams/12,5066,PNC Arena,/api/v1/venues/5066,/api/v1/game/2018020037/content
5,2018020060,/api/v1/game/2018020060/feed/live,R,20182019,2018-10-13T22:00:00Z,Final,7,Final,7,FALSE,5,4,0,1,league,12,Carolina Hurricanes,/api/v1/teams/12,4,1,1,2,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020060/content
6,2018020073,/api/v1/game/2018020073/feed/live,R,20182019,2018-10-14T23:00:00Z,Final,7,Final,7,FALSE,1,4,1,1,league,12,Carolina Hurricanes,/api/v1/teams/12,3,3,2,0,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020073/content
7,2018020082,/api/v1/game/2018020082/feed/live,R,20182019,2018-10-16T23:30:00Z,Final,7,Final,7,FALSE,2,4,2,1,league,12,Carolina Hurricanes,/api/v1/teams/12,4,3,1,0,league,14,Tampa Bay Lightning,/api/v1/teams/14,5017,Amalie Arena,/api/v1/venues/5017,/api/v1/game/2018020082/content
8,2018020103,/api/v1/game/2018020103/feed/live,R,20182019,2018-10-20T17:00:00Z,Final,7,Final,7,FALSE,3,5,1,2,league,21,Colorado Avalanche,/api/v1/teams/21,1,4,3,1,league,12,Carolina Hurricanes,/api/v1/teams/12,5066,PNC Arena,/api/v1/venues/5066,/api/v1/game/2018020103/content
9,2018020119,/api/v1/game/2018020119/feed/live,R,20182019,2018-10-22T23:30:00Z,Final,7,Final,7,FALSE,3,5,3,1,league,12,Carolina Hurricanes,/api/v1/teams/12,1,1,6,2,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020119/content
10,2018020146,/api/v1/game/2018020146/feed/live,R,20182019,2018-10-26T23:30:00Z,Final,7,Final,7,FALSE,3,5,3,2,league,28,San Jose Sharks,/api/v1/teams/28,4,6,3,1,league,12,Carolina Hurricanes,/api/v1/teams/12,5066,PNC Arena,/api/v1/venues/5066,/api/v1/game/2018020146/content
11,2018020161,/api/v1/game/2018020161/feed/live,R,20182019,2018-10-28T21:00:00Z,Final,7,Final,7,FALSE,2,5,4,1,league,2,New York Islanders,/api/v1/teams/2,1,6,4,1,league,12,Carolina Hurricanes,/api/v1/teams/12,5066,PNC Arena,/api/v1/venues/5066,/api/v1/game/2018020161/content
12,2018020169,/api/v1/game/2018020169/feed/live,R,20182019,2018-10-30T23:00:00Z,Final,7,Final,7,FALSE,3,7,3,2,league,6,Boston Bruins,/api/v1/teams/6,2,6,5,1,league,12,Carolina Hurricanes,/api/v1/teams/12,5066,PNC Arena,/api/v1/venues/5066,/api/v1/game/2018020169/content
13,2018020194,/api/v1/game/2018020194/feed/live,R,20182019,2018-11-03T02:00:00Z,Final,7,Final,7,FALSE,3,6,5,2,league,12,Carolina Hurricanes,/api/v1/teams/12,4,7,5,0,league,53,Arizona Coyotes,/api/v1/teams/53,5043,Gila River Arena,/api/v1/venues/5043,/api/v1/game/2018020194/content
14,2018020204,/api/v1/game/2018020204/feed/live,R,20182019,2018-11-04T02:00:00Z,Final,7,Final,7,FALSE,0,6,6,2,league,12,Carolina Hurricanes,/api/v1/teams/12,3,6,7,1,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020204/content
15,2018020221,/api/v1/game/2018020221/feed/live,R,20182019,2018-11-07T01:00:00Z,Final,7,Final,7,FALSE,1,6,7,2,league,12,Carolina Hurricanes,/api/v1/teams/12,4,5,5,3,league,19,St. Louis Blues,/api/v1/teams/19,5076,Enterprise Center,/api/v1/venues/5076,/api/v1/game/2018020221/content
16,2018020233,/api/v1/game/2018020233/feed/live,R,20182019,2018-11-09T01:30:00Z,Final,7,Final,7,FALSE,4,7,7,2,league,12,Carolina Hurricanes,/api/v1/teams/12,3,6,7,3,league,16,Chicago Blackhawks,/api/v1/teams/16,5092,United Center,/api/v1/venues/5092,/api/v1/game/2018020233/content
17,2018020250,/api/v1/game/2018020250/feed/live,R,20182019,2018-11-11T00:00:00Z,Final,7,Final,7,FALSE,4,7,8,2,league,17,Detroit Red Wings,/api/v1/teams/17,3,7,7,3,league,12,Carolina Hurricanes,/api/v1/teams/12,5066,PNC Arena,/api/v1/venues/5066,/api/v1/game/2018020250/content
18,2018020261,/api/v1/game/2018020261/feed/live,R,20182019,2018-11-13T00:00:00Z,Final,7,Final,7,FALSE,2,6,8,4,league,16,Chicago Blackhawks,/api/v1/teams/16,3,8,7,3,league,12,Carolina Hurricanes,/api/v1/teams/12,5066,PNC Arena,/api/v1/venues/5066,/api/v1/game/2018020261/content
19,2018020297,/api/v1/game/2018020297/feed/live,R,20182019,2018-11-18T00:00:00Z,Final,7,Final,7,FALSE,4,12,6,2,league,29,Columbus Blue Jackets,/api/v1/teams/29,1,8,8,3,league,12,Carolina Hurricanes,/api/v1/teams/12,5066,PNC Arena,/api/v1/venues/5066,/api/v1/game/2018020297/content
20,2018020304,/api/v1/game/2018020304/feed/live,R,20182019,2018-11-18T22:00:00Z,Final,7,Final,7,FALSE,1,8,9,2,league,1,New Jersey Devils,/api/v1/teams/1,2,9,8,3,league,12,Carolina Hurricanes,/api/v1/teams/12,5066,PNC Arena,/api/v1/venues/5066,/api/v1/game/2018020304/content
