rowid,gamePk,link,gameType,season,gameDate,status.abstractGameState,status.codedGameState,status.detailedState,status.statusCode,status.startTimeTBD,teams.away.score,teams.away.leagueRecord.wins,teams.away.leagueRecord.losses,teams.away.leagueRecord.ot,teams.away.leagueRecord.type,teams.away.team.id,teams.away.team.name,teams.away.team.link,teams.home.score,teams.home.leagueRecord.wins,teams.home.leagueRecord.losses,teams.home.leagueRecord.ot,teams.home.leagueRecord.type,teams.home.team.id,teams.home.team.name,teams.home.team.link,venue.id,venue.name,venue.link,content.link
1,2018020011,/api/v1/game/2018020011/feed/live,R,20182019,2018-10-05T00:00:00Z,Final,7,Final,7,FALSE,5,1,0,0,league,52,Winnipeg Jets,/api/v1/teams/52,1,0,1,0,league,19,St. Louis Blues,/api/v1/teams/19,5076,Enterprise Center,/api/v1/venues/5076,/api/v1/game/2018020011/content
2,2018020024,/api/v1/game/2018020024/feed/live,R,20182019,2018-10-07T00:00:00Z,Final,7,Final,7,FALSE,5,2,0,0,league,16,Chicago Blackhawks,/api/v1/teams/16,4,0,1,1,league,19,St. Louis Blues,/api/v1/teams/19,5076,Enterprise Center,/api/v1/venues/5076,/api/v1/game/2018020024/content
3,2018020054,/api/v1/game/2018020054/feed/live,R,20182019,2018-10-12T00:00:00Z,Final,7,Final,7,FALSE,3,2,2,0,league,20,Calgary Flames,/api/v1/teams/20,5,1,1,1,league,19,St. Louis Blues,/api/v1/teams/19,5076,Enterprise Center,/api/v1/venues/5076,/api/v1/game/2018020054/content
4,2018020068,/api/v1/game/2018020068/feed/live,R,20182019,2018-10-14T00:30:00Z,Final,7,Final,7,FALSE,3,1,1,2,league,19,St. Louis Blues,/api/v1/teams/19,4,3,0,2,league,16,Chicago Blackhawks,/api/v1/teams/16,5092,United Center,/api/v1/venues/5092,/api/v1/game/2018020068/content
5,2018020072,/api/v1/game/2018020072/feed/live,R,20182019,2018-10-14T23:00:00Z,Final,7,Final,7,FALSE,3,4,1,1,league,24,Anaheim Ducks,/api/v1/teams/24,2,1,2,2,league,19,St. Louis Blues,/api/v1/teams/19,5076,Enterprise Center,/api/v1/venues/5076,/api/v1/game/2018020072/content
6,2018020086,/api/v1/game/2018020086/feed/live,R,20182019,2018-10-17T23:00:00Z,Final,7,Final,7,FALSE,2,1,3,2,league,19,St. Louis Blues,/api/v1/teams/19,3,4,1,1,league,8,Montréal Canadiens,/api/v1/teams/8,NA,Centre Bell,/api/v1/venues/null,/api/v1/game/2018020086/content
7,2018020106,/api/v1/game/2018020106/feed/live,R,20182019,2018-10-20T23:00:00Z,Final,7,Final,7,FALSE,4,2,3,2,league,19,St. Louis Blues,/api/v1/teams/19,1,6,3,0,league,10,Toronto Maple Leafs,/api/v1/teams/10,NA,Scotiabank Arena,/api/v1/venues/null,/api/v1/game/2018020106/content
8,2018020120,/api/v1/game/2018020120/feed/live,R,20182019,2018-10-23T00:00:00Z,Final,7,Final,7,FALSE,4,2,3,3,league,19,St. Louis Blues,/api/v1/teams/19,5,6,2,1,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020120/content
9,2018020137,/api/v1/game/2018020137/feed/live,R,20182019,2018-10-26T00:00:00Z,Final,7,Final,7,FALSE,7,5,4,0,league,29,Columbus Blue Jackets,/api/v1/teams/29,4,2,4,3,league,19,St. Louis Blues,/api/v1/teams/19,5076,Enterprise Center,/api/v1/venues/5076,/api/v1/game/2018020137/content
10,2018020155,/api/v1/game/2018020155/feed/live,R,20182019,2018-10-28T00:00:00Z,Final,7,Final,7,FALSE,3,6,3,2,league,16,Chicago Blackhawks,/api/v1/teams/16,7,3,4,3,league,19,St. Louis Blues,/api/v1/teams/19,5076,Enterprise Center,/api/v1/venues/5076,/api/v1/game/2018020155/content
