rowid,gamePk,link,gameType,season,gameDate,status.abstractGameState,status.codedGameState,status.detailedState,status.statusCode,status.startTimeTBD,teams.away.score,teams.away.leagueRecord.wins,teams.away.leagueRecord.losses,teams.away.leagueRecord.ot,teams.away.leagueRecord.type,teams.away.team.id,teams.away.team.name,teams.away.team.link,teams.home.score,teams.home.leagueRecord.wins,teams.home.leagueRecord.losses,teams.home.leagueRecord.ot,teams.home.leagueRecord.type,teams.home.team.id,teams.home.team.name,teams.home.team.link,venue.id,venue.name,venue.link,content.link
1,2018020009,/api/v1/game/2018020009/feed/live,R,20182019,2018-10-04T23:30:00Z,Final,7,Final,7,FALSE,4,1,0,0,league,16,Chicago Blackhawks,/api/v1/teams/16,3,0,0,1,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020009/content
2,2018020018,/api/v1/game/2018020018/feed/live,R,20182019,2018-10-06T23:00:00Z,Final,7,Final,7,FALSE,5,1,0,1,league,9,Ottawa Senators,/api/v1/teams/9,3,1,1,0,league,10,Toronto Maple Leafs,/api/v1/teams/10,NA,Scotiabank Arena,/api/v1/venues/null,/api/v1/game/2018020018/content
3,2018020032,/api/v1/game/2018020032/feed/live,R,20182019,2018-10-08T17:00:00Z,Final,7,Final,7,FALSE,3,1,1,1,league,9,Ottawa Senators,/api/v1/teams/9,6,2,1,0,league,6,Boston Bruins,/api/v1/teams/6,5085,TD Garden,/api/v1/venues/5085,/api/v1/game/2018020032/content
4,2018020042,/api/v1/game/2018020042/feed/live,R,20182019,2018-10-10T23:30:00Z,Final,7,Final,7,FALSE,7,2,2,0,league,4,Philadelphia Flyers,/api/v1/teams/4,4,1,2,1,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020042/content
5,2018020059,/api/v1/game/2018020059/feed/live,R,20182019,2018-10-13T18:00:00Z,Final,7,Final,7,FALSE,1,2,2,1,league,26,Los Angeles Kings,/api/v1/teams/26,5,2,2,1,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020059/content
6,2018020076,/api/v1/game/2018020076/feed/live,R,20182019,2018-10-15T23:30:00Z,Final,7,Final,7,FALSE,1,3,2,0,league,25,Dallas Stars,/api/v1/teams/25,4,3,2,1,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020076/content
7,2018020107,/api/v1/game/2018020107/feed/live,R,20182019,2018-10-20T23:00:00Z,Final,7,Final,7,FALSE,3,4,1,2,league,8,Montréal Canadiens,/api/v1/teams/8,4,4,2,1,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020107/content
8,2018020125,/api/v1/game/2018020125/feed/live,R,20182019,2018-10-23T23:30:00Z,Final,7,Final,7,FALSE,4,5,2,2,league,6,Boston Bruins,/api/v1/teams/6,1,4,3,1,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020125/content
9,2018020147,/api/v1/game/2018020147/feed/live,R,20182019,2018-10-27T01:00:00Z,Final,7,Final,7,FALSE,3,4,4,1,league,9,Ottawa Senators,/api/v1/teams/9,6,7,2,2,league,21,Colorado Avalanche,/api/v1/teams/21,5064,Pepsi Center,/api/v1/venues/5064,/api/v1/game/2018020147/content
10,2018020163,/api/v1/game/2018020163/feed/live,R,20182019,2018-10-29T00:00:00Z,Final,7,Final,7,FALSE,3,4,4,2,league,9,Ottawa Senators,/api/v1/teams/9,4,5,5,1,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020163/content
