rowid,gamePk,link,gameType,season,gameDate,status.abstractGameState,status.codedGameState,status.detailedState,status.statusCode,status.startTimeTBD,teams.away.score,teams.away.leagueRecord.wins,teams.away.leagueRecord.losses,teams.away.leagueRecord.ot,teams.away.leagueRecord.type,teams.away.team.id,teams.away.team.name,teams.away.team.link,teams.home.score,teams.home.leagueRecord.wins,teams.home.leagueRecord.losses,teams.home.leagueRecord.ot,teams.home.leagueRecord.type,teams.home.team.id,teams.home.team.name,teams.home.team.link,venue.id,venue.name,venue.link,content.link
1,2018020011,/api/v1/game/2018020011/feed/live,R,20182019,2018-10-05T00:00:00Z,Final,7,Final,7,FALSE,5,1,0,0,league,52,Winnipeg Jets,/api/v1/teams/52,1,0,1,0,league,19,St. Louis Blues,/api/v1/teams/19,5076,Enterprise Center,/api/v1/venues/5076,/api/v1/game/2018020011/content
2,2018020023,/api/v1/game/2018020023/feed/live,R,20182019,2018-10-06T23:00:00Z,Final,7,Final,7,FALSE,1,1,1,0,league,52,Winnipeg Jets,/api/v1/teams/52,5,2,0,0,league,25,Dallas Stars,/api/v1/teams/25,5019,American Airlines Center,/api/v1/venues/5019,/api/v1/game/2018020023/content
3,2018020040,/api/v1/game/2018020040/feed/live,R,20182019,2018-10-10T00:00:00Z,Final,7,Final,7,FALSE,1,1,1,1,league,26,Los Angeles Kings,/api/v1/teams/26,2,2,1,0,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020040/content
4,2018020055,/api/v1/game/2018020055/feed/live,R,20182019,2018-10-12T00:00:00Z,Final,7,Final,7,FALSE,0,2,2,0,league,52,Winnipeg Jets,/api/v1/teams/52,3,3,1,0,league,18,Nashville Predators,/api/v1/teams/18,5030,Bridgestone Arena,/api/v1/venues/5030,/api/v1/game/2018020055/content
5,2018020073,/api/v1/game/2018020073/feed/live,R,20182019,2018-10-14T23:00:00Z,Final,7,Final,7,FALSE,1,4,1,1,league,12,Carolina Hurricanes,/api/v1/teams/12,3,3,2,0,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020073/content
6,2018020084,/api/v1/game/2018020084/feed/live,R,20182019,2018-10-17T00:00:00Z,Final,7,Final,7,FALSE,5,2,2,0,league,22,Edmonton Oilers,/api/v1/teams/22,4,3,2,1,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020084/content
7,2018020094,/api/v1/game/2018020094/feed/live,R,20182019,2018-10-19T00:00:00Z,Final,7,Final,7,FALSE,1,4,3,0,league,23,Vancouver Canucks,/api/v1/teams/23,4,4,2,1,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020094/content
8,2018020104,/api/v1/game/2018020104/feed/live,R,20182019,2018-10-20T20:00:00Z,Final,7,Final,7,FALSE,3,2,5,0,league,53,Arizona Coyotes,/api/v1/teams/53,5,5,2,1,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020104/content
9,2018020120,/api/v1/game/2018020120/feed/live,R,20182019,2018-10-23T00:00:00Z,Final,7,Final,7,FALSE,4,2,3,3,league,19,St. Louis Blues,/api/v1/teams/19,5,6,2,1,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020120/content
10,2018020131,/api/v1/game/2018020131/feed/live,R,20182019,2018-10-24T23:00:00Z,Final,7,Final,7,FALSE,4,7,3,0,league,10,Toronto Maple Leafs,/api/v1/teams/10,2,6,3,1,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020131/content
11,2018020145,/api/v1/game/2018020145/feed/live,R,20182019,2018-10-26T23:30:00Z,Final,7,Final,7,FALSE,2,7,3,1,league,52,Winnipeg Jets,/api/v1/teams/52,1,1,7,2,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020145/content
12,2018020153,/api/v1/game/2018020153/feed/live,R,20182019,2018-10-27T23:00:00Z,Final,7,Final,7,FALSE,2,7,4,1,league,52,Winnipeg Jets,/api/v1/teams/52,3,8,3,0,league,10,Toronto Maple Leafs,/api/v1/teams/10,NA,Scotiabank Arena,/api/v1/venues/null,/api/v1/game/2018020153/content
13,2018020180,/api/v1/game/2018020180/feed/live,R,20182019,2018-11-01T18:00:00Z,Final,7,Final,7,FALSE,4,8,4,1,league,52,Winnipeg Jets,/api/v1/teams/52,2,2,5,3,league,13,Florida Panthers,/api/v1/teams/13,5160,Hartwall Arena,/api/v1/venues/5160,/api/v1/game/2018020180/content
14,2018020192,/api/v1/game/2018020192/feed/live,R,20182019,2018-11-02T18:00:00Z,Final,7,Final,7,FALSE,4,3,5,3,league,13,Florida Panthers,/api/v1/teams/13,2,8,5,1,league,52,Winnipeg Jets,/api/v1/teams/52,5160,Hartwall Arena,/api/v1/venues/5160,/api/v1/game/2018020192/content
15,2018020240,/api/v1/game/2018020240/feed/live,R,20182019,2018-11-10T01:00:00Z,Final,7,Final,7,FALSE,2,7,6,3,league,21,Colorado Avalanche,/api/v1/teams/21,5,9,5,1,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020240/content
16,2018020257,/api/v1/game/2018020257/feed/live,R,20182019,2018-11-12T00:00:00Z,Final,7,Final,7,FALSE,2,6,8,1,league,1,New Jersey Devils,/api/v1/teams/1,5,10,5,1,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020257/content
17,2018020274,/api/v1/game/2018020274/feed/live,R,20182019,2018-11-15T01:00:00Z,Final,7,Final,7,FALSE,1,8,7,3,league,15,Washington Capitals,/api/v1/teams/15,3,11,5,1,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020274/content
18,2018020287,/api/v1/game/2018020287/feed/live,R,20182019,2018-11-17T01:00:00Z,Final,7,Final,7,FALSE,2,11,6,2,league,7,Buffalo Sabres,/api/v1/teams/7,1,11,5,2,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020287/content
19,2018020316,/api/v1/game/2018020316/feed/live,R,20182019,2018-11-20T03:00:00Z,Final,7,Final,7,FALSE,6,12,5,2,league,52,Winnipeg Jets,/api/v1/teams/52,3,10,11,2,league,23,Vancouver Canucks,/api/v1/teams/23,5073,Rogers Arena,/api/v1/venues/5073,/api/v1/game/2018020316/content
20,2018020329,/api/v1/game/2018020329/feed/live,R,20182019,2018-11-22T03:00:00Z,Final,7,Final,7,FALSE,3,12,6,2,league,52,Winnipeg Jets,/api/v1/teams/52,6,13,8,1,league,20,Calgary Flames,/api/v1/teams/20,5075,Scotiabank Saddledome,/api/v1/venues/5075,/api/v1/game/2018020329/content
21,2018020336,/api/v1/game/2018020336/feed/live,R,20182019,2018-11-23T21:00:00Z,Final,7,Final,7,FALSE,2,12,7,2,league,52,Winnipeg Jets,/api/v1/teams/52,4,14,7,2,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020336/content
22,2018020354,/api/v1/game/2018020354/feed/live,R,20182019,2018-11-25T00:00:00Z,Final,7,Final,7,FALSE,8,13,7,2,league,52,Winnipeg Jets,/api/v1/teams/52,4,8,11,3,league,19,St. Louis Blues,/api/v1/teams/19,5076,Enterprise Center,/api/v1/venues/5076,/api/v1/game/2018020354/content
23,2018020373,/api/v1/game/2018020373/feed/live,R,20182019,2018-11-28T01:00:00Z,Final,7,Final,7,FALSE,4,10,8,5,league,5,Pittsburgh Penguins,/api/v1/teams/5,3,13,8,2,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020373/content
24,2018020387,/api/v1/game/2018020387/feed/live,R,20182019,2018-11-30T01:00:00Z,Final,7,Final,7,FALSE,5,9,12,5,league,16,Chicago Blackhawks,/api/v1/teams/16,6,14,8,2,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020387/content
25,2018020400,/api/v1/game/2018020400/feed/live,R,20182019,2018-12-02T00:00:00Z,Final,7,Final,7,FALSE,4,15,8,2,league,52,Winnipeg Jets,/api/v1/teams/52,3,9,11,5,league,1,New Jersey Devils,/api/v1/teams/1,NA,Prudential Center,/api/v1/venues/null,/api/v1/game/2018020400/content
26,2018020408,/api/v1/game/2018020408/feed/live,R,20182019,2018-12-02T23:00:00Z,Final,7,Final,7,FALSE,4,16,8,2,league,52,Winnipeg Jets,/api/v1/teams/52,3,13,12,3,league,3,New York Rangers,/api/v1/teams/3,5054,Madison Square Garden,/api/v1/venues/5054,/api/v1/game/2018020408/content
27,2018020418,/api/v1/game/2018020418/feed/live,R,20182019,2018-12-05T00:00:00Z,Final,7,Final,7,FALSE,3,17,8,2,league,52,Winnipeg Jets,/api/v1/teams/52,1,13,10,3,league,2,New York Islanders,/api/v1/teams/2,5026,Barclays Center,/api/v1/venues/5026,/api/v1/game/2018020418/content
28,2018020441,/api/v1/game/2018020441/feed/live,R,20182019,2018-12-08T01:00:00Z,Final,7,Final,7,FALSE,1,10,13,4,league,19,St. Louis Blues,/api/v1/teams/19,0,17,9,2,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020441/content
