rowid,gamePk,link,gameType,season,gameDate,status.abstractGameState,status.codedGameState,status.detailedState,status.statusCode,status.startTimeTBD,teams.away.score,teams.away.leagueRecord.wins,teams.away.leagueRecord.losses,teams.away.leagueRecord.ot,teams.away.leagueRecord.type,teams.away.team.id,teams.away.team.name,teams.away.team.link,teams.home.score,teams.home.leagueRecord.wins,teams.home.leagueRecord.losses,teams.home.leagueRecord.ot,teams.home.leagueRecord.type,teams.home.team.id,teams.home.team.name,teams.home.team.link,venue.id,venue.name,venue.link,content.link
1,2018020003,/api/v1/game/2018020003/feed/live,R,20182019,2018-10-04T02:00:00Z,Final,7,Final,7,FALSE,2,0,1,0,league,20,Calgary Flames,/api/v1/teams/20,5,1,0,0,league,23,Vancouver Canucks,/api/v1/teams/23,5073,Rogers Arena,/api/v1/venues/5073,/api/v1/game/2018020003/content
2,2018020028,/api/v1/game/2018020028/feed/live,R,20182019,2018-10-07T02:00:00Z,Final,7,Final,7,FALSE,4,1,1,0,league,23,Vancouver Canucks,/api/v1/teams/23,7,1,1,0,league,20,Calgary Flames,/api/v1/teams/20,5075,Scotiabank Saddledome,/api/v1/venues/5075,/api/v1/game/2018020028/content
3,2018020039,/api/v1/game/2018020039/feed/live,R,20182019,2018-10-10T00:00:00Z,Final,7,Final,7,FALSE,3,2,1,0,league,20,Calgary Flames,/api/v1/teams/20,0,2,1,0,league,18,Nashville Predators,/api/v1/teams/18,5030,Bridgestone Arena,/api/v1/venues/5030,/api/v1/game/2018020039/content
4,2018020054,/api/v1/game/2018020054/feed/live,R,20182019,2018-10-12T00:00:00Z,Final,7,Final,7,FALSE,3,2,2,0,league,20,Calgary Flames,/api/v1/teams/20,5,1,1,1,league,19,St. Louis Blues,/api/v1/teams/19,5076,Enterprise Center,/api/v1/venues/5076,/api/v1/game/2018020054/content
5,2018020070,/api/v1/game/2018020070/feed/live,R,20182019,2018-10-14T02:00:00Z,Final,7,Final,7,FALSE,3,3,2,0,league,20,Calgary Flames,/api/v1/teams/20,2,3,1,1,league,21,Colorado Avalanche,/api/v1/teams/21,5064,Pepsi Center,/api/v1/venues/5064,/api/v1/game/2018020070/content
6,2018020088,/api/v1/game/2018020088/feed/live,R,20182019,2018-10-18T01:30:00Z,Final,7,Final,7,FALSE,2,4,2,0,league,6,Boston Bruins,/api/v1/teams/6,5,4,2,0,league,20,Calgary Flames,/api/v1/teams/20,5075,Scotiabank Saddledome,/api/v1/venues/5075,/api/v1/game/2018020088/content
7,2018020101,/api/v1/game/2018020101/feed/live,R,20182019,2018-10-20T01:00:00Z,Final,7,Final,7,FALSE,5,6,1,0,league,18,Nashville Predators,/api/v1/teams/18,3,4,3,0,league,20,Calgary Flames,/api/v1/teams/20,5075,Scotiabank Saddledome,/api/v1/venues/5075,/api/v1/game/2018020101/content
8,2018020115,/api/v1/game/2018020115/feed/live,R,20182019,2018-10-21T23:00:00Z,Final,7,Final,7,FALSE,4,5,3,0,league,20,Calgary Flames,/api/v1/teams/20,1,2,5,1,league,3,New York Rangers,/api/v1/teams/3,5054,Madison Square Garden,/api/v1/venues/5054,/api/v1/game/2018020115/content
9,2018020124,/api/v1/game/2018020124/feed/live,R,20182019,2018-10-23T23:30:00Z,Final,7,Final,7,FALSE,2,5,4,0,league,20,Calgary Flames,/api/v1/teams/20,3,5,1,2,league,8,Montréal Canadiens,/api/v1/teams/8,NA,Centre Bell,/api/v1/venues/null,/api/v1/game/2018020124/content
10,2018020141,/api/v1/game/2018020141/feed/live,R,20182019,2018-10-26T01:00:00Z,Final,7,Final,7,FALSE,9,5,1,2,league,5,Pittsburgh Penguins,/api/v1/teams/5,1,5,5,0,league,20,Calgary Flames,/api/v1/teams/20,5075,Scotiabank Saddledome,/api/v1/venues/5075,/api/v1/game/2018020141/content
