rowid,gamePk,link,gameType,season,gameDate,status.abstractGameState,status.codedGameState,status.detailedState,status.statusCode,status.startTimeTBD,teams.away.score,teams.away.leagueRecord.wins,teams.away.leagueRecord.losses,teams.away.leagueRecord.ot,teams.away.leagueRecord.type,teams.away.team.id,teams.away.team.name,teams.away.team.link,teams.home.score,teams.home.leagueRecord.wins,teams.home.leagueRecord.losses,teams.home.leagueRecord.ot,teams.home.leagueRecord.type,teams.home.team.id,teams.home.team.name,teams.home.team.link,venue.id,venue.name,venue.link,content.link
1,2018020014,/api/v1/game/2018020014/feed/live,R,20182019,2018-10-05T02:00:00Z,Final,7,Final,7,FALSE,5,1,0,0,league,4,Philadelphia Flyers,/api/v1/teams/4,2,0,1,0,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020014/content
2,2018020026,/api/v1/game/2018020026/feed/live,R,20182019,2018-10-07T01:00:00Z,Final,7,Final,7,FALSE,2,1,1,0,league,4,Philadelphia Flyers,/api/v1/teams/4,5,2,0,0,league,21,Colorado Avalanche,/api/v1/teams/21,5064,Pepsi Center,/api/v1/venues/5064,/api/v1/game/2018020026/content
3,2018020036,/api/v1/game/2018020036/feed/live,R,20182019,2018-10-09T23:00:00Z,Final,7,Final,7,FALSE,8,2,2,0,league,28,San Jose Sharks,/api/v1/teams/28,2,1,2,0,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020036/content
4,2018020042,/api/v1/game/2018020042/feed/live,R,20182019,2018-10-10T23:30:00Z,Final,7,Final,7,FALSE,7,2,2,0,league,4,Philadelphia Flyers,/api/v1/teams/4,4,1,2,1,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020042/content
5,2018020058,/api/v1/game/2018020058/feed/live,R,20182019,2018-10-13T17:00:00Z,Final,7,Final,7,FALSE,1,2,4,0,league,54,Vegas Golden Knights,/api/v1/teams/54,0,2,3,0,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020058/content
6,2018020080,/api/v1/game/2018020080/feed/live,R,20182019,2018-10-16T23:00:00Z,Final,7,Final,7,FALSE,5,0,2,2,league,13,Florida Panthers,/api/v1/teams/13,6,3,3,0,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020080/content
7,2018020092,/api/v1/game/2018020092/feed/live,R,20182019,2018-10-18T23:00:00Z,Final,7,Final,7,FALSE,3,3,4,0,league,4,Philadelphia Flyers,/api/v1/teams/4,6,4,2,0,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020092/content
8,2018020102,/api/v1/game/2018020102/feed/live,R,20182019,2018-10-20T17:00:00Z,Final,7,Final,7,FALSE,2,4,2,0,league,1,New Jersey Devils,/api/v1/teams/1,5,4,4,0,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020102/content
9,2018020118,/api/v1/game/2018020118/feed/live,R,20182019,2018-10-22T23:00:00Z,Final,7,Final,7,FALSE,4,6,1,2,league,21,Colorado Avalanche,/api/v1/teams/21,1,4,5,0,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020118/content
10,2018020134,/api/v1/game/2018020134/feed/live,R,20182019,2018-10-25T23:00:00Z,Final,7,Final,7,FALSE,0,4,6,0,league,4,Philadelphia Flyers,/api/v1/teams/4,3,6,2,2,league,6,Boston Bruins,/api/v1/teams/6,5085,TD Garden,/api/v1/venues/5085,/api/v1/game/2018020134/content
11,2018020149,/api/v1/game/2018020149/feed/live,R,20182019,2018-10-27T17:00:00Z,Final,7,Final,7,FALSE,6,4,4,1,league,2,New York Islanders,/api/v1/teams/2,1,4,7,0,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020149/content
12,2018020176,/api/v1/game/2018020176/feed/live,R,20182019,2018-10-31T02:00:00Z,Final,7,Final,7,FALSE,3,5,7,0,league,4,Philadelphia Flyers,/api/v1/teams/4,2,5,6,2,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020176/content
13,2018020190,/api/v1/game/2018020190/feed/live,R,20182019,2018-11-02T02:30:00Z,Final,7,Final,7,FALSE,5,6,7,0,league,4,Philadelphia Flyers,/api/v1/teams/4,2,3,8,1,league,26,Los Angeles Kings,/api/v1/teams/26,NA,STAPLES Center,/api/v1/venues/null,/api/v1/game/2018020190/content
