rowid,gamePk,link,gameType,season,gameDate,status.abstractGameState,status.codedGameState,status.detailedState,status.statusCode,status.startTimeTBD,teams.away.score,teams.away.leagueRecord.wins,teams.away.leagueRecord.losses,teams.away.leagueRecord.ot,teams.away.leagueRecord.type,teams.away.team.id,teams.away.team.name,teams.away.team.link,teams.home.score,teams.home.leagueRecord.wins,teams.home.leagueRecord.losses,teams.home.leagueRecord.ot,teams.home.leagueRecord.type,teams.home.team.id,teams.home.team.name,teams.home.team.link,venue.id,venue.name,venue.link,content.link
11,2018020170,/api/v1/game/2018020170/feed/live,R,20182019,2018-10-30T23:00:00Z,Final,7,Final,7,FALSE,5,3,7,2,league,17,Detroit Red Wings,/api/v1/teams/17,3,6,5,0,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020170/content
12,2018020191,/api/v1/game/2018020191/feed/live,R,20182019,2018-11-02T02:30:00Z,Final,7,Final,7,FALSE,4,7,5,0,league,29,Columbus Blue Jackets,/api/v1/teams/29,1,6,4,3,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020191/content
13,2018020205,/api/v1/game/2018020205/feed/live,R,20182019,2018-11-04T02:30:00Z,Final,7,Final,7,FALSE,1,7,6,0,league,29,Columbus Blue Jackets,/api/v1/teams/29,4,4,8,1,league,26,Los Angeles Kings,/api/v1/teams/26,NA,STAPLES Center,/api/v1/venues/null,/api/v1/game/2018020205/content
14,2018020209,/api/v1/game/2018020209/feed/live,R,20182019,2018-11-05T02:00:00Z,Final,7,Final,7,FALSE,2,7,6,1,league,29,Columbus Blue Jackets,/api/v1/teams/29,3,6,6,3,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020209/content
15,2018020217,/api/v1/game/2018020217/feed/live,R,20182019,2018-11-07T00:00:00Z,Final,7,Final,7,FALSE,1,8,6,1,league,25,Dallas Stars,/api/v1/teams/25,4,8,6,1,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020217/content
16,2018020237,/api/v1/game/2018020237/feed/live,R,20182019,2018-11-10T00:00:00Z,Final,7,Final,7,FALSE,2,9,6,1,league,29,Columbus Blue Jackets,/api/v1/teams/29,1,7,5,3,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018020237/content
17,2018020251,/api/v1/game/2018020251/feed/live,R,20182019,2018-11-11T00:00:00Z,Final,7,Final,7,FALSE,5,8,7,2,league,3,New York Rangers,/api/v1/teams/3,4,9,6,2,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020251/content
18,2018020262,/api/v1/game/2018020262/feed/live,R,20182019,2018-11-13T01:30:00Z,Final,7,Final,7,FALSE,2,10,6,2,league,29,Columbus Blue Jackets,/api/v1/teams/29,1,9,7,2,league,25,Dallas Stars,/api/v1/teams/25,5019,American Airlines Center,/api/v1/venues/5019,/api/v1/game/2018020262/content
19,2018020280,/api/v1/game/2018020280/feed/live,R,20182019,2018-11-16T00:00:00Z,Final,7,Final,7,FALSE,3,7,6,3,league,13,Florida Panthers,/api/v1/teams/13,7,11,6,2,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020280/content
20,2018020297,/api/v1/game/2018020297/feed/live,R,20182019,2018-11-18T00:00:00Z,Final,7,Final,7,FALSE,4,12,6,2,league,29,Columbus Blue Jackets,/api/v1/teams/29,1,8,8,3,league,12,Carolina Hurricanes,/api/v1/teams/12,5066,PNC Arena,/api/v1/venues/5066,/api/v1/game/2018020297/content
21,2018020308,/api/v1/game/2018020308/feed/live,R,20182019,2018-11-20T00:00:00Z,Final,7,Final,7,FALSE,2,12,7,2,league,29,Columbus Blue Jackets,/api/v1/teams/29,4,15,6,0,league,10,Toronto Maple Leafs,/api/v1/teams/10,NA,Scotiabank Arena,/api/v1/venues/null,/api/v1/game/2018020308/content
22,2018020339,/api/v1/game/2018020339/feed/live,R,20182019,2018-11-24T00:00:00Z,Final,7,Final,7,FALSE,2,15,8,0,league,10,Toronto Maple Leafs,/api/v1/teams/10,4,13,7,2,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020339/content
23,2018020353,/api/v1/game/2018020353/feed/live,R,20182019,2018-11-25T00:00:00Z,Final,7,Final,7,FALSE,2,13,8,2,league,29,Columbus Blue Jackets,/api/v1/teams/29,4,9,8,5,league,5,Pittsburgh Penguins,/api/v1/teams/5,5034,PPG Paints Arena,/api/v1/venues/5034,/api/v1/game/2018020353/content
24,2018020366,/api/v1/game/2018020366/feed/live,R,20182019,2018-11-27T00:30:00Z,Final,7,Final,7,FALSE,7,14,8,2,league,29,Columbus Blue Jackets,/api/v1/teams/29,5,10,11,3,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020366/content
25,2018020383,/api/v1/game/2018020383/feed/live,R,20182019,2018-11-30T00:00:00Z,Final,7,Final,7,FALSE,2,14,9,2,league,30,Minnesota Wild,/api/v1/teams/30,4,15,8,2,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020383/content
26,2018020401,/api/v1/game/2018020401/feed/live,R,20182019,2018-12-02T00:00:00Z,Final,7,Final,7,FALSE,2,15,9,2,league,29,Columbus Blue Jackets,/api/v1/teams/29,3,13,9,3,league,2,New York Islanders,/api/v1/teams/2,NA,NYCB Live/Nassau Coliseum,/api/v1/venues/null,/api/v1/game/2018020401/content
27,2018020420,/api/v1/game/2018020420/feed/live,R,20182019,2018-12-05T00:00:00Z,Final,7,Final,7,FALSE,9,17,9,2,league,20,Calgary Flames,/api/v1/teams/20,6,15,10,2,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020420/content
28,2018020431,/api/v1/game/2018020431/feed/live,R,20182019,2018-12-07T00:00:00Z,Final,7,Final,7,FALSE,4,16,10,2,league,29,Columbus Blue Jackets,/api/v1/teams/29,3,11,12,3,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020431/content
29,2018020451,/api/v1/game/2018020451/feed/live,R,20182019,2018-12-09T00:00:00Z,Final,7,Final,7,FALSE,4,17,9,3,league,15,Washington Capitals,/api/v1/teams/15,0,16,11,2,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020451/content
30,2018020469,/api/v1/game/2018020469/feed/live,R,20182019,2018-12-12T00:00:00Z,Final,7,Final,7,FALSE,3,14,16,3,league,23,Vancouver Canucks,/api/v1/teams/23,2,16,12,2,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020469/content
31,2018020480,/api/v1/game/2018020480/feed/live,R,20182019,2018-12-14T00:00:00Z,Final,7,Final,7,FALSE,1,11,20,2,league,26,Los Angeles Kings,/api/v1/teams/26,4,17,12,2,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020480/content
32,2018020501,/api/v1/game/2018020501/feed/live,R,20182019,2018-12-16T00:00:00Z,Final,7,Final,7,FALSE,2,18,11,5,league,24,Anaheim Ducks,/api/v1/teams/24,1,17,12,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020501/content
33,2018020513,/api/v1/game/2018020513/feed/live,R,20182019,2018-12-18T00:00:00Z,Final,7,Final,7,FALSE,0,19,15,2,league,54,Vegas Golden Knights,/api/v1/teams/54,1,18,12,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020513/content
34,2018020535,/api/v1/game/2018020535/feed/live,R,20182019,2018-12-21T00:00:00Z,Final,7,Final,7,FALSE,1,11,15,7,league,1,New Jersey Devils,/api/v1/teams/1,2,19,12,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020535/content
35,2018020546,/api/v1/game/2018020546/feed/live,R,20182019,2018-12-22T18:00:00Z,Final,7,Final,7,FALSE,4,20,12,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,3,14,16,4,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020546/content
36,2018020559,/api/v1/game/2018020559/feed/live,R,20182019,2018-12-23T17:30:00Z,Final,7,Final,7,FALSE,3,21,12,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,0,12,16,7,league,1,New Jersey Devils,/api/v1/teams/1,NA,Prudential Center,/api/v1/venues/null,/api/v1/game/2018020559/content
37,2018020568,/api/v1/game/2018020568/feed/live,R,20182019,2018-12-28T00:00:00Z,Final,7,Final,7,FALSE,4,22,12,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,3,15,14,7,league,3,New York Rangers,/api/v1/teams/3,5054,Madison Square Garden,/api/v1/venues/5054,/api/v1/game/2018020568/content
38,2018020582,/api/v1/game/2018020582/feed/live,R,20182019,2018-12-29T00:00:00Z,Final,7,Final,7,FALSE,4,26,10,2,league,10,Toronto Maple Leafs,/api/v1/teams/10,2,22,13,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020582/content
39,2018020604,/api/v1/game/2018020604/feed/live,R,20182019,2019-01-01T00:00:00Z,Final,7,Final,7,FALSE,3,15,21,4,league,9,Ottawa Senators,/api/v1/teams/9,6,23,13,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020604/content
40,2018020631,/api/v1/game/2018020631/feed/live,R,20182019,2019-01-05T00:30:00Z,Final,7,Final,7,FALSE,2,23,14,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,4,18,17,5,league,12,Carolina Hurricanes,/api/v1/teams/12,5066,PNC Arena,/api/v1/venues/5066,/api/v1/game/2018020631/content
41,2018020641,/api/v1/game/2018020641/feed/live,R,20182019,2019-01-06T00:00:00Z,Final,7,Final,7,FALSE,4,24,14,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,3,17,16,7,league,13,Florida Panthers,/api/v1/teams/13,5027,BB&T Center,/api/v1/venues/5027,/api/v1/game/2018020641/content
42,2018020663,/api/v1/game/2018020663/feed/live,R,20182019,2019-01-09T00:30:00Z,Final,7,Final,7,FALSE,0,24,15,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,4,33,8,2,league,14,Tampa Bay Lightning,/api/v1/teams/14,5017,Amalie Arena,/api/v1/venues/5017,/api/v1/game/2018020663/content
43,2018020675,/api/v1/game/2018020675/feed/live,R,20182019,2019-01-11T00:00:00Z,Final,7,Final,7,FALSE,3,27,15,4,league,18,Nashville Predators,/api/v1/teams/18,4,25,15,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020675/content
44,2018020692,/api/v1/game/2018020692/feed/live,R,20182019,2019-01-13T00:00:00Z,Final,7,Final,7,FALSE,2,26,15,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,1,27,12,5,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018020692/content
45,2018020700,/api/v1/game/2018020700/feed/live,R,20182019,2019-01-13T23:00:00Z,Final,7,Final,7,FALSE,5,18,20,7,league,3,New York Rangers,/api/v1/teams/3,7,27,15,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020700/content
46,2018020713,/api/v1/game/2018020713/feed/live,R,20182019,2019-01-16T00:00:00Z,Final,7,Final,7,FALSE,1,18,21,7,league,1,New Jersey Devils,/api/v1/teams/1,4,28,15,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020713/content
47,2018020734,/api/v1/game/2018020734/feed/live,R,20182019,2019-01-19T00:00:00Z,Final,7,Final,7,FALSE,4,27,17,5,league,8,Montréal Canadiens,/api/v1/teams/8,1,28,16,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020734/content
48,2018020748,/api/v1/game/2018020748/feed/live,R,20182019,2019-01-20T02:00:00Z,Final,7,Final,7,FALSE,1,28,17,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,2,24,21,3,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020748/content
49,2018020775,/api/v1/game/2018020775/feed/live,R,20182019,2019-01-30T00:00:00Z,Final,7,Final,7,FALSE,5,25,18,6,league,7,Buffalo Sabres,/api/v1/teams/7,4,28,18,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020775/content
50,2018020780,/api/v1/game/2018020780/feed/live,R,20182019,2019-02-01T01:00:00Z,Final,7,Final,7,FALSE,3,28,19,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,4,33,16,2,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020780/content
51,2018020796,/api/v1/game/2018020796/feed/live,R,20182019,2019-02-03T00:00:00Z,Final,7,Final,7,FALSE,4,23,22,5,league,19,St. Louis Blues,/api/v1/teams/19,2,28,20,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020796/content
52,2018020819,/api/v1/game/2018020819/feed/live,R,20182019,2019-02-06T02:00:00Z,Final,7,Final,7,FALSE,6,29,20,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,3,22,22,8,league,21,Colorado Avalanche,/api/v1/teams/21,5064,Pepsi Center,/api/v1/venues/5064,/api/v1/game/2018020819/content
53,2018020836,/api/v1/game/2018020836/feed/live,R,20182019,2019-02-08T02:00:00Z,Final,7,Final,7,FALSE,4,30,20,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,2,23,26,5,league,53,Arizona Coyotes,/api/v1/teams/53,5043,Gila River Arena,/api/v1/venues/5043,/api/v1/game/2018020836/content
54,2018020851,/api/v1/game/2018020851/feed/live,R,20182019,2019-02-10T03:00:00Z,Final,7,Final,7,FALSE,4,31,20,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,3,31,22,4,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020851/content
55,2018020866,/api/v1/game/2018020866/feed/live,R,20182019,2019-02-13T00:00:00Z,Final,7,Final,7,FALSE,0,31,19,7,league,15,Washington Capitals,/api/v1/teams/15,3,32,20,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020866/content
56,2018020878,/api/v1/game/2018020878/feed/live,R,20182019,2019-02-15T00:00:00Z,Final,7,Final,7,FALSE,3,34,17,6,league,2,New York Islanders,/api/v1/teams/2,0,32,21,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020878/content
57,2018020900,/api/v1/game/2018020900/feed/live,R,20182019,2019-02-17T01:30:00Z,Final,7,Final,7,FALSE,5,33,21,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,2,24,26,9,league,16,Chicago Blackhawks,/api/v1/teams/16,5092,United Center,/api/v1/venues/5092,/api/v1/game/2018020900/content
58,2018020911,/api/v1/game/2018020911/feed/live,R,20182019,2019-02-19T00:30:00Z,Final,7,Final,7,FALSE,5,45,11,4,league,14,Tampa Bay Lightning,/api/v1/teams/14,1,33,22,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020911/content
59,2018020920,/api/v1/game/2018020920/feed/live,R,20182019,2019-02-20T00:30:00Z,Final,7,Final,7,FALSE,2,33,23,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,3,32,21,7,league,8,Montréal Canadiens,/api/v1/teams/8,NA,Centre Bell,/api/v1/venues/null,/api/v1/game/2018020920/content
60,2018020940,/api/v1/game/2018020940/feed/live,R,20182019,2019-02-23T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,33,23,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,0,22,33,5,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020940/content
61,2018020949,/api/v1/game/2018020949/feed/live,R,20182019,2019-02-23T22:00:00Z,Preview,1,Scheduled,1,FALSE,0,36,17,8,league,28,San Jose Sharks,/api/v1/teams/28,0,33,23,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020949/content
62,2018020973,/api/v1/game/2018020973/feed/live,R,20182019,2019-02-27T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,32,22,7,league,5,Pittsburgh Penguins,/api/v1/teams/5,0,33,23,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020973/content
63,2018020986,/api/v1/game/2018020986/feed/live,R,20182019,2019-03-01T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,28,26,7,league,4,Philadelphia Flyers,/api/v1/teams/4,0,33,23,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020986/content
64,2018020999,/api/v1/game/2018020999/feed/live,R,20182019,2019-03-02T18:00:00Z,Preview,1,Scheduled,1,FALSE,0,25,29,6,league,22,Edmonton Oilers,/api/v1/teams/22,0,33,23,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020999/content
65,2018021014,/api/v1/game/2018021014/feed/live,R,20182019,2019-03-04T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,36,20,4,league,52,Winnipeg Jets,/api/v1/teams/52,0,33,23,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018021014/content
66,2018021020,/api/v1/game/2018021020/feed/live,R,20182019,2019-03-06T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,33,23,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,0,24,29,8,league,1,New Jersey Devils,/api/v1/teams/1,NA,Prudential Center,/api/v1/venues/null,/api/v1/game/2018021020/content
67,2018021034,/api/v1/game/2018021034/feed/live,R,20182019,2019-03-08T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,33,23,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,0,32,22,7,league,5,Pittsburgh Penguins,/api/v1/teams/5,5034,PPG Paints Arena,/api/v1/venues/5034,/api/v1/game/2018021034/content
68,2018021054,/api/v1/game/2018021054/feed/live,R,20182019,2019-03-10T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,32,22,7,league,5,Pittsburgh Penguins,/api/v1/teams/5,0,33,23,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018021054/content
69,2018021066,/api/v1/game/2018021066/feed/live,R,20182019,2019-03-11T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,33,23,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,0,35,18,7,league,2,New York Islanders,/api/v1/teams/2,NA,NYCB Live/Nassau Coliseum,/api/v1/venues/null,/api/v1/game/2018021066/content
70,2018021074,/api/v1/game/2018021074/feed/live,R,20182019,2019-03-12T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,36,17,8,league,6,Boston Bruins,/api/v1/teams/6,0,33,23,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018021074/content
71,2018021094,/api/v1/game/2018021094/feed/live,R,20182019,2019-03-15T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,32,23,6,league,12,Carolina Hurricanes,/api/v1/teams/12,0,33,23,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018021094/content
72,2018021102,/api/v1/game/2018021102/feed/live,R,20182019,2019-03-16T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,33,23,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,0,36,17,8,league,6,Boston Bruins,/api/v1/teams/6,5085,TD Garden,/api/v1/venues/5085,/api/v1/game/2018021102/content
73,2018021131,/api/v1/game/2018021131/feed/live,R,20182019,2019-03-20T01:00:00Z,Preview,1,Scheduled,1,FALSE,0,33,23,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,0,37,16,7,league,20,Calgary Flames,/api/v1/teams/20,5075,Scotiabank Saddledome,/api/v1/venues/5075,/api/v1/game/2018021131/content
74,2018021145,/api/v1/game/2018021145/feed/live,R,20182019,2019-03-22T01:00:00Z,Preview,1,Scheduled,1,FALSE,0,33,23,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,0,25,29,6,league,22,Edmonton Oilers,/api/v1/teams/22,5100,Rogers Place,/api/v1/venues/5100,/api/v1/game/2018021145/content
75,2018021168,/api/v1/game/2018021168/feed/live,R,20182019,2019-03-25T02:00:00Z,Preview,1,Scheduled,1,FALSE,0,33,23,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,0,26,27,8,league,23,Vancouver Canucks,/api/v1/teams/23,5073,Rogers Arena,/api/v1/venues/5073,/api/v1/game/2018021168/content
76,2018021179,/api/v1/game/2018021179/feed/live,R,20182019,2019-03-26T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,35,18,7,league,2,New York Islanders,/api/v1/teams/2,0,33,23,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018021179/content
77,2018021191,/api/v1/game/2018021191/feed/live,R,20182019,2019-03-28T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,33,21,7,league,8,Montréal Canadiens,/api/v1/teams/8,0,33,23,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018021191/content
78,2018021210,/api/v1/game/2018021210/feed/live,R,20182019,2019-03-31T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,33,23,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,0,36,22,5,league,18,Nashville Predators,/api/v1/teams/18,5030,Bridgestone Arena,/api/v1/venues/5030,/api/v1/game/2018021210/content
79,2018021218,/api/v1/game/2018021218/feed/live,R,20182019,2019-03-31T22:00:00Z,Preview,1,Scheduled,1,FALSE,0,33,23,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,0,28,24,8,league,7,Buffalo Sabres,/api/v1/teams/7,5039,KeyBank Center,/api/v1/venues/5039,/api/v1/game/2018021218/content
