rowid,gamePk,link,gameType,season,gameDate,status.abstractGameState,status.codedGameState,status.detailedState,status.statusCode,status.startTimeTBD,teams.away.score,teams.away.leagueRecord.wins,teams.away.leagueRecord.losses,teams.away.leagueRecord.ot,teams.away.leagueRecord.type,teams.away.team.id,teams.away.team.name,teams.away.team.link,teams.home.score,teams.home.leagueRecord.wins,teams.home.leagueRecord.losses,teams.home.leagueRecord.ot,teams.home.leagueRecord.type,teams.home.team.id,teams.home.team.name,teams.home.team.link,venue.id,venue.name,venue.link,content.link
11,2018020140,/api/v1/game/2018020140/feed/live,R,20182019,2018-10-26T00:30:00Z,Final,7,Final,7,FALSE,2,5,5,1,league,24,Anaheim Ducks,/api/v1/teams/24,5,5,4,0,league,25,Dallas Stars,/api/v1/teams/25,5019,American Airlines Center,/api/v1/venues/5019,/api/v1/game/2018020140/content
12,2018020164,/api/v1/game/2018020164/feed/live,R,20182019,2018-10-29T00:00:00Z,Final,7,Final,7,FALSE,4,6,3,2,league,28,San Jose Sharks,/api/v1/teams/28,3,5,5,2,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020164/content
13,2018020176,/api/v1/game/2018020176/feed/live,R,20182019,2018-10-31T02:00:00Z,Final,7,Final,7,FALSE,3,5,7,0,league,4,Philadelphia Flyers,/api/v1/teams/4,2,5,6,2,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020176/content
14,2018020189,/api/v1/game/2018020189/feed/live,R,20182019,2018-11-02T02:00:00Z,Final,7,Final,7,FALSE,3,5,7,1,league,3,New York Rangers,/api/v1/teams/3,2,5,6,3,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020189/content
15,2018020209,/api/v1/game/2018020209/feed/live,R,20182019,2018-11-05T02:00:00Z,Final,7,Final,7,FALSE,2,7,6,1,league,29,Columbus Blue Jackets,/api/v1/teams/29,3,6,6,3,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020209/content
16,2018020222,/api/v1/game/2018020222/feed/live,R,20182019,2018-11-07T03:30:00Z,Final,7,Final,7,FALSE,1,6,7,3,league,24,Anaheim Ducks,/api/v1/teams/24,4,5,8,1,league,26,Los Angeles Kings,/api/v1/teams/26,NA,STAPLES Center,/api/v1/venues/null,/api/v1/game/2018020222/content
17,2018020226,/api/v1/game/2018020226/feed/live,R,20182019,2018-11-08T03:30:00Z,Final,7,Final,7,FALSE,2,9,6,1,league,20,Calgary Flames,/api/v1/teams/20,3,7,7,3,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020226/content
18,2018020241,/api/v1/game/2018020241/feed/live,R,20182019,2018-11-10T03:00:00Z,Final,7,Final,7,FALSE,5,10,4,2,league,30,Minnesota Wild,/api/v1/teams/30,1,7,8,3,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020241/content
19,2018020263,/api/v1/game/2018020263/feed/live,R,20182019,2018-11-13T03:00:00Z,Final,7,Final,7,FALSE,1,13,3,1,league,18,Nashville Predators,/api/v1/teams/18,2,8,8,3,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020263/content
20,2018020276,/api/v1/game/2018020276/feed/live,R,20182019,2018-11-15T03:30:00Z,Final,7,Final,7,FALSE,0,8,9,3,league,24,Anaheim Ducks,/api/v1/teams/24,5,8,10,1,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020276/content
21,2018020291,/api/v1/game/2018020291/feed/live,R,20182019,2018-11-17T03:00:00Z,Final,7,Final,7,FALSE,2,14,6,0,league,10,Toronto Maple Leafs,/api/v1/teams/10,1,8,9,4,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020291/content
22,2018020307,/api/v1/game/2018020307/feed/live,R,20182019,2018-11-19T01:00:00Z,Final,7,Final,7,FALSE,4,10,6,4,league,21,Colorado Avalanche,/api/v1/teams/21,3,8,9,5,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020307/content
23,2018020330,/api/v1/game/2018020330/feed/live,R,20182019,2018-11-22T03:00:00Z,Final,7,Final,7,FALSE,3,10,12,2,league,23,Vancouver Canucks,/api/v1/teams/23,4,9,9,5,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020330/content
24,2018020337,/api/v1/game/2018020337/feed/live,R,20182019,2018-11-23T21:00:00Z,Final,7,Final,7,FALSE,1,10,10,2,league,22,Edmonton Oilers,/api/v1/teams/22,2,10,9,5,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020337/content
25,2018020360,/api/v1/game/2018020360/feed/live,R,20182019,2018-11-26T01:00:00Z,Final,7,Final,7,FALSE,2,10,10,5,league,24,Anaheim Ducks,/api/v1/teams/24,5,17,6,1,league,18,Nashville Predators,/api/v1/teams/18,5030,Bridgestone Arena,/api/v1/venues/5030,/api/v1/game/2018020360/content
26,2018020370,/api/v1/game/2018020370/feed/live,R,20182019,2018-11-28T00:30:00Z,Final,7,Final,7,FALSE,3,11,10,5,league,24,Anaheim Ducks,/api/v1/teams/24,1,17,7,1,league,14,Tampa Bay Lightning,/api/v1/teams/14,5017,Amalie Arena,/api/v1/venues/5017,/api/v1/game/2018020370/content
27,2018020378,/api/v1/game/2018020378/feed/live,R,20182019,2018-11-29T00:00:00Z,Final,7,Final,7,FALSE,3,12,10,5,league,24,Anaheim Ducks,/api/v1/teams/24,2,9,10,4,league,13,Florida Panthers,/api/v1/teams/13,5027,BB&T Center,/api/v1/venues/5027,/api/v1/game/2018020378/content
28,2018020392,/api/v1/game/2018020392/feed/live,R,20182019,2018-12-01T00:30:00Z,Final,7,Final,7,FALSE,2,13,10,5,league,24,Anaheim Ducks,/api/v1/teams/24,1,12,9,4,league,12,Carolina Hurricanes,/api/v1/teams/12,5066,PNC Arena,/api/v1/venues/5066,/api/v1/game/2018020392/content
29,2018020407,/api/v1/game/2018020407/feed/live,R,20182019,2018-12-02T20:00:00Z,Final,7,Final,7,FALSE,6,14,10,5,league,24,Anaheim Ducks,/api/v1/teams/24,5,15,8,3,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018020407/content
30,2018020427,/api/v1/game/2018020427/feed/live,R,20182019,2018-12-06T03:30:00Z,Final,7,Final,7,FALSE,2,9,15,5,league,16,Chicago Blackhawks,/api/v1/teams/16,4,15,10,5,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020427/content
31,2018020443,/api/v1/game/2018020443/feed/live,R,20182019,2018-12-08T03:00:00Z,Final,7,Final,7,FALSE,4,13,11,4,league,12,Carolina Hurricanes,/api/v1/teams/12,1,15,11,5,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020443/content
32,2018020458,/api/v1/game/2018020458/feed/live,R,20182019,2018-12-10T01:00:00Z,Final,7,Final,7,FALSE,5,10,12,6,league,1,New Jersey Devils,/api/v1/teams/1,6,16,11,5,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020458/content
33,2018020478,/api/v1/game/2018020478/feed/live,R,20182019,2018-12-13T03:00:00Z,Final,7,Final,7,FALSE,3,16,12,3,league,25,Dallas Stars,/api/v1/teams/25,6,17,11,5,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020478/content
34,2018020501,/api/v1/game/2018020501/feed/live,R,20182019,2018-12-16T00:00:00Z,Final,7,Final,7,FALSE,2,18,11,5,league,24,Anaheim Ducks,/api/v1/teams/24,1,17,12,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020501/content
35,2018020512,/api/v1/game/2018020512/feed/live,R,20182019,2018-12-18T00:00:00Z,Final,7,Final,7,FALSE,4,19,11,5,league,24,Anaheim Ducks,/api/v1/teams/24,2,15,12,6,league,5,Pittsburgh Penguins,/api/v1/teams/5,5034,PPG Paints Arena,/api/v1/venues/5034,/api/v1/game/2018020512/content
36,2018020519,/api/v1/game/2018020519/feed/live,R,20182019,2018-12-19T00:00:00Z,Final,7,Final,7,FALSE,1,19,12,5,league,24,Anaheim Ducks,/api/v1/teams/24,3,15,13,5,league,3,New York Rangers,/api/v1/teams/3,5054,Madison Square Garden,/api/v1/venues/5054,/api/v1/game/2018020519/content
37,2018020530,/api/v1/game/2018020530/feed/live,R,20182019,2018-12-21T00:00:00Z,Final,7,Final,7,FALSE,1,19,13,5,league,24,Anaheim Ducks,/api/v1/teams/24,3,19,12,4,league,6,Boston Bruins,/api/v1/teams/6,5085,TD Garden,/api/v1/venues/5085,/api/v1/game/2018020530/content
38,2018020551,/api/v1/game/2018020551/feed/live,R,20182019,2018-12-23T00:00:00Z,Final,7,Final,7,FALSE,0,19,14,5,league,24,Anaheim Ducks,/api/v1/teams/24,3,21,11,5,league,7,Buffalo Sabres,/api/v1/teams/7,5039,KeyBank Center,/api/v1/venues/5039,/api/v1/game/2018020551/content
39,2018020579,/api/v1/game/2018020579/feed/live,R,20182019,2018-12-28T03:30:00Z,Final,7,Final,7,FALSE,2,19,15,5,league,24,Anaheim Ducks,/api/v1/teams/24,4,20,12,7,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020579/content
40,2018020597,/api/v1/game/2018020597/feed/live,R,20182019,2018-12-30T03:00:00Z,Final,7,Final,7,FALSE,5,17,19,2,league,53,Arizona Coyotes,/api/v1/teams/53,4,19,15,6,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020597/content
41,2018020611,/api/v1/game/2018020611/feed/live,R,20182019,2019-01-01T01:00:00Z,Final,7,Final,7,FALSE,2,31,7,2,league,14,Tampa Bay Lightning,/api/v1/teams/14,1,19,15,7,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020611/content
42,2018020635,/api/v1/game/2018020635/feed/live,R,20182019,2019-01-05T03:00:00Z,Final,7,Final,7,FALSE,3,25,15,4,league,54,Vegas Golden Knights,/api/v1/teams/54,2,19,16,7,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020635/content
43,2018020651,/api/v1/game/2018020651/feed/live,R,20182019,2019-01-07T01:00:00Z,Final,7,Final,7,FALSE,4,20,19,3,league,22,Edmonton Oilers,/api/v1/teams/22,0,19,17,7,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020651/content
44,2018020670,/api/v1/game/2018020670/feed/live,R,20182019,2019-01-10T03:00:00Z,Final,7,Final,7,FALSE,2,16,23,5,league,9,Ottawa Senators,/api/v1/teams/9,1,19,17,8,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020670/content
45,2018020686,/api/v1/game/2018020686/feed/live,R,20182019,2019-01-12T03:00:00Z,Final,7,Final,7,FALSE,7,25,13,6,league,5,Pittsburgh Penguins,/api/v1/teams/5,4,19,18,8,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020686/content
46,2018020701,/api/v1/game/2018020701/feed/live,R,20182019,2019-01-13T23:00:00Z,Final,7,Final,7,FALSE,3,19,18,9,league,24,Anaheim Ducks,/api/v1/teams/24,4,29,14,2,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020701/content
47,2018020715,/api/v1/game/2018020715/feed/live,R,20182019,2019-01-16T00:30:00Z,Final,7,Final,7,FALSE,1,19,19,9,league,24,Anaheim Ducks,/api/v1/teams/24,3,18,23,7,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020715/content
48,2018020731,/api/v1/game/2018020731/feed/live,R,20182019,2019-01-18T01:00:00Z,Final,7,Final,7,FALSE,3,20,19,9,league,24,Anaheim Ducks,/api/v1/teams/24,0,23,21,3,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020731/content
49,2018020740,/api/v1/game/2018020740/feed/live,R,20182019,2019-01-19T18:00:00Z,Final,7,Final,7,FALSE,3,21,19,9,league,24,Anaheim Ducks,/api/v1/teams/24,2,18,23,7,league,1,New Jersey Devils,/api/v1/teams/1,NA,Prudential Center,/api/v1/venues/null,/api/v1/game/2018020740/content
50,2018020752,/api/v1/game/2018020752/feed/live,R,20182019,2019-01-20T20:00:00Z,Final,7,Final,7,FALSE,0,21,20,9,league,24,Anaheim Ducks,/api/v1/teams/24,3,29,15,4,league,2,New York Islanders,/api/v1/teams/2,NA,NYCB Live/Nassau Coliseum,/api/v1/venues/null,/api/v1/game/2018020752/content
51,2018020769,/api/v1/game/2018020769/feed/live,R,20182019,2019-01-24T03:00:00Z,Final,7,Final,7,FALSE,5,22,22,5,league,19,St. Louis Blues,/api/v1/teams/19,1,21,21,9,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020769/content
52,2018020797,/api/v1/game/2018020797/feed/live,R,20182019,2019-02-03T00:00:00Z,Final,7,Final,7,FALSE,3,21,22,9,league,24,Anaheim Ducks,/api/v1/teams/24,9,34,16,2,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020797/content
53,2018020805,/api/v1/game/2018020805/feed/live,R,20182019,2019-02-05T00:00:00Z,Final,7,Final,7,FALSE,1,21,23,9,league,24,Anaheim Ducks,/api/v1/teams/24,6,32,17,3,league,10,Toronto Maple Leafs,/api/v1/teams/10,NA,Scotiabank Arena,/api/v1/venues/null,/api/v1/game/2018020805/content
54,2018020815,/api/v1/game/2018020815/feed/live,R,20182019,2019-02-06T00:30:00Z,Final,7,Final,7,FALSE,1,21,24,9,league,24,Anaheim Ducks,/api/v1/teams/24,4,30,18,6,league,8,Montréal Canadiens,/api/v1/teams/8,NA,Centre Bell,/api/v1/venues/null,/api/v1/game/2018020815/content
55,2018020829,/api/v1/game/2018020829/feed/live,R,20182019,2019-02-08T00:30:00Z,Final,7,Final,7,FALSE,0,21,25,9,league,24,Anaheim Ducks,/api/v1/teams/24,4,20,29,5,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020829/content
56,2018020842,/api/v1/game/2018020842/feed/live,R,20182019,2019-02-09T18:00:00Z,Final,7,Final,7,FALSE,2,21,26,9,league,24,Anaheim Ducks,/api/v1/teams/24,6,25,23,7,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020842/content
57,2018020876,/api/v1/game/2018020876/feed/live,R,20182019,2019-02-14T03:30:00Z,Final,7,Final,7,FALSE,0,25,26,7,league,23,Vancouver Canucks,/api/v1/teams/23,1,22,26,9,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020876/content
58,2018020891,/api/v1/game/2018020891/feed/live,R,20182019,2019-02-16T03:00:00Z,Final,7,Final,7,FALSE,3,33,17,8,league,6,Boston Bruins,/api/v1/teams/6,0,22,27,9,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020891/content
59,2018020909,/api/v1/game/2018020909/feed/live,R,20182019,2019-02-18T02:00:00Z,Preview,1,Scheduled,1,FALSE,0,32,19,7,league,15,Washington Capitals,/api/v1/teams/15,0,22,27,9,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020909/content
60,2018020922,/api/v1/game/2018020922/feed/live,R,20182019,2019-02-20T01:00:00Z,Preview,1,Scheduled,1,FALSE,0,22,27,9,league,24,Anaheim Ducks,/api/v1/teams/24,0,27,25,6,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020922/content
61,2018020943,/api/v1/game/2018020943/feed/live,R,20182019,2019-02-23T02:00:00Z,Preview,1,Scheduled,1,FALSE,0,22,27,9,league,24,Anaheim Ducks,/api/v1/teams/24,0,35,16,7,league,20,Calgary Flames,/api/v1/teams/20,5075,Scotiabank Saddledome,/api/v1/venues/5075,/api/v1/game/2018020943/content
62,2018020954,/api/v1/game/2018020954/feed/live,R,20182019,2019-02-24T03:00:00Z,Preview,1,Scheduled,1,FALSE,0,22,27,9,league,24,Anaheim Ducks,/api/v1/teams/24,0,24,28,5,league,22,Edmonton Oilers,/api/v1/teams/22,5100,Rogers Place,/api/v1/venues/5100,/api/v1/game/2018020954/content
63,2018020967,/api/v1/game/2018020967/feed/live,R,20182019,2019-02-26T03:00:00Z,Preview,1,Scheduled,1,FALSE,0,22,27,9,league,24,Anaheim Ducks,/api/v1/teams/24,0,26,26,7,league,23,Vancouver Canucks,/api/v1/teams/23,5073,Rogers Arena,/api/v1/venues/5073,/api/v1/game/2018020967/content
64,2018020983,/api/v1/game/2018020983/feed/live,R,20182019,2019-02-28T03:00:00Z,Preview,1,Scheduled,1,FALSE,0,24,25,9,league,16,Chicago Blackhawks,/api/v1/teams/16,0,22,27,9,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020983/content
65,2018020997,/api/v1/game/2018020997/feed/live,R,20182019,2019-03-02T03:00:00Z,Preview,1,Scheduled,1,FALSE,0,31,24,4,league,54,Vegas Golden Knights,/api/v1/teams/54,0,22,27,9,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020997/content
66,2018021012,/api/v1/game/2018021012/feed/live,R,20182019,2019-03-03T21:00:00Z,Preview,1,Scheduled,1,FALSE,0,23,23,11,league,21,Colorado Avalanche,/api/v1/teams/21,0,22,27,9,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018021012/content
67,2018021027,/api/v1/game/2018021027/feed/live,R,20182019,2019-03-06T02:00:00Z,Preview,1,Scheduled,1,FALSE,0,22,27,9,league,24,Anaheim Ducks,/api/v1/teams/24,0,25,27,5,league,53,Arizona Coyotes,/api/v1/teams/53,5043,Gila River Arena,/api/v1/venues/5043,/api/v1/game/2018021027/content
68,2018021031,/api/v1/game/2018021031/feed/live,R,20182019,2019-03-07T03:00:00Z,Preview,1,Scheduled,1,FALSE,0,29,22,5,league,19,St. Louis Blues,/api/v1/teams/19,0,22,27,9,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018021031/content
69,2018021047,/api/v1/game/2018021047/feed/live,R,20182019,2019-03-09T03:00:00Z,Preview,1,Scheduled,1,FALSE,0,31,19,7,league,8,Montréal Canadiens,/api/v1/teams/8,0,22,27,9,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018021047/content
70,2018021064,/api/v1/game/2018021064/feed/live,R,20182019,2019-03-11T02:00:00Z,Preview,1,Scheduled,1,FALSE,0,23,28,5,league,26,Los Angeles Kings,/api/v1/teams/26,0,22,26,9,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018021064/content
71,2018021079,/api/v1/game/2018021079/feed/live,R,20182019,2019-03-13T02:00:00Z,Preview,1,Scheduled,1,FALSE,0,34,21,5,league,18,Nashville Predators,/api/v1/teams/18,0,22,26,9,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018021079/content
72,2018021090,/api/v1/game/2018021090/feed/live,R,20182019,2019-03-15T02:00:00Z,Preview,1,Scheduled,1,FALSE,0,22,26,9,league,24,Anaheim Ducks,/api/v1/teams/24,0,25,26,5,league,53,Arizona Coyotes,/api/v1/teams/53,5043,Gila River Arena,/api/v1/venues/5043,/api/v1/game/2018021090/content
73,2018021096,/api/v1/game/2018021096/feed/live,R,20182019,2019-03-16T01:00:00Z,Preview,1,Scheduled,1,FALSE,0,22,26,9,league,24,Anaheim Ducks,/api/v1/teams/24,0,23,23,11,league,21,Colorado Avalanche,/api/v1/teams/21,5064,Pepsi Center,/api/v1/venues/5064,/api/v1/game/2018021096/content
74,2018021116,/api/v1/game/2018021116/feed/live,R,20182019,2019-03-18T01:00:00Z,Preview,1,Scheduled,1,FALSE,0,24,24,8,league,13,Florida Panthers,/api/v1/teams/13,0,22,26,9,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018021116/content
75,2018021135,/api/v1/game/2018021135/feed/live,R,20182019,2019-03-21T02:00:00Z,Preview,1,Scheduled,1,FALSE,0,36,18,3,league,52,Winnipeg Jets,/api/v1/teams/52,0,22,26,9,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018021135/content
76,2018021149,/api/v1/game/2018021149/feed/live,R,20182019,2019-03-23T02:00:00Z,Preview,1,Scheduled,1,FALSE,0,34,17,7,league,28,San Jose Sharks,/api/v1/teams/28,0,22,26,9,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018021149/content
77,2018021163,/api/v1/game/2018021163/feed/live,R,20182019,2019-03-24T02:30:00Z,Preview,1,Scheduled,1,FALSE,0,22,26,9,league,24,Anaheim Ducks,/api/v1/teams/24,0,23,28,6,league,26,Los Angeles Kings,/api/v1/teams/26,NA,STAPLES Center,/api/v1/venues/null,/api/v1/game/2018021163/content
78,2018021183,/api/v1/game/2018021183/feed/live,R,20182019,2019-03-27T02:00:00Z,Preview,1,Scheduled,1,FALSE,0,22,26,9,league,24,Anaheim Ducks,/api/v1/teams/24,0,26,26,7,league,23,Vancouver Canucks,/api/v1/teams/23,5073,Rogers Arena,/api/v1/venues/5073,/api/v1/game/2018021183/content
79,2018021201,/api/v1/game/2018021201/feed/live,R,20182019,2019-03-30T01:00:00Z,Preview,1,Scheduled,1,FALSE,0,22,26,9,league,24,Anaheim Ducks,/api/v1/teams/24,0,34,16,7,league,20,Calgary Flames,/api/v1/teams/20,5075,Scotiabank Saddledome,/api/v1/venues/5075,/api/v1/game/2018021201/content
80,2018021212,/api/v1/game/2018021212/feed/live,R,20182019,2019-03-31T02:00:00Z,Preview,1,Scheduled,1,FALSE,0,22,26,9,league,24,Anaheim Ducks,/api/v1/teams/24,0,24,27,5,league,22,Edmonton Oilers,/api/v1/teams/22,5100,Rogers Place,/api/v1/venues/5100,/api/v1/game/2018021212/content
81,2018021241,/api/v1/game/2018021241/feed/live,R,20182019,2019-04-04T02:30:00Z,Preview,1,Scheduled,1,FALSE,0,34,16,6,league,20,Calgary Flames,/api/v1/teams/20,0,22,26,9,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018021241/content
