rowid,gamePk,link,gameType,season,gameDate,status.abstractGameState,status.codedGameState,status.detailedState,status.statusCode,status.startTimeTBD,teams.away.score,teams.away.leagueRecord.wins,teams.away.leagueRecord.losses,teams.away.leagueRecord.ot,teams.away.leagueRecord.type,teams.away.team.id,teams.away.team.name,teams.away.team.link,teams.home.score,teams.home.leagueRecord.wins,teams.home.leagueRecord.losses,teams.home.leagueRecord.ot,teams.home.leagueRecord.type,teams.home.team.id,teams.home.team.name,teams.home.team.link,venue.id,venue.name,venue.link,content.link
23,2018020347,/api/v1/game/2018020347/feed/live,R,20182019,2018-11-24T19:00:00Z,Final,7,Final,7,FALSE,5,13,7,3,league,15,Washington Capitals,/api/v1/teams/15,3,12,10,2,league,3,New York Rangers,/api/v1/teams/3,5054,Madison Square Garden,/api/v1/venues/5054,/api/v1/game/2018020347/content
24,2018020364,/api/v1/game/2018020364/feed/live,R,20182019,2018-11-27T00:00:00Z,Final,7,Final,7,FALSE,4,14,7,3,league,15,Washington Capitals,/api/v1/teams/15,1,12,9,2,league,2,New York Islanders,/api/v1/teams/2,5026,Barclays Center,/api/v1/venues/5026,/api/v1/game/2018020364/content
25,2018020391,/api/v1/game/2018020391/feed/live,R,20182019,2018-12-01T00:00:00Z,Final,7,Final,7,FALSE,3,9,11,4,league,1,New Jersey Devils,/api/v1/teams/1,6,15,7,3,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018020391/content
26,2018020407,/api/v1/game/2018020407/feed/live,R,20182019,2018-12-02T20:00:00Z,Final,7,Final,7,FALSE,6,14,10,5,league,24,Anaheim Ducks,/api/v1/teams/24,5,15,8,3,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018020407/content
27,2018020424,/api/v1/game/2018020424/feed/live,R,20182019,2018-12-05T03:00:00Z,Final,7,Final,7,FALSE,3,15,9,3,league,15,Washington Capitals,/api/v1/teams/15,5,15,13,1,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020424/content
28,2018020436,/api/v1/game/2018020436/feed/live,R,20182019,2018-12-07T02:00:00Z,Final,7,Final,7,FALSE,4,16,9,3,league,15,Washington Capitals,/api/v1/teams/15,2,13,12,2,league,53,Arizona Coyotes,/api/v1/teams/53,5043,Gila River Arena,/api/v1/venues/5043,/api/v1/game/2018020436/content
29,2018020451,/api/v1/game/2018020451/feed/live,R,20182019,2018-12-09T00:00:00Z,Final,7,Final,7,FALSE,4,17,9,3,league,15,Washington Capitals,/api/v1/teams/15,0,16,11,2,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020451/content
30,2018020467,/api/v1/game/2018020467/feed/live,R,20182019,2018-12-12T00:30:00Z,Final,7,Final,7,FALSE,2,14,14,4,league,17,Detroit Red Wings,/api/v1/teams/17,6,18,9,3,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018020467/content
31,2018020491,/api/v1/game/2018020491/feed/live,R,20182019,2018-12-15T00:30:00Z,Final,7,Final,7,FALSE,6,19,9,3,league,15,Washington Capitals,/api/v1/teams/15,5,13,13,5,league,12,Carolina Hurricanes,/api/v1/teams/12,5066,PNC Arena,/api/v1/venues/5066,/api/v1/game/2018020491/content
32,2018020500,/api/v1/game/2018020500/feed/live,R,20182019,2018-12-16T00:00:00Z,Final,7,Final,7,FALSE,3,19,9,5,league,7,Buffalo Sabres,/api/v1/teams/7,4,20,9,3,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018020500/content
33,2018020528,/api/v1/game/2018020528/feed/live,R,20182019,2018-12-20T01:00:00Z,Final,7,Final,7,FALSE,2,16,12,6,league,5,Pittsburgh Penguins,/api/v1/teams/5,1,20,10,3,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018020528/content
34,2018020543,/api/v1/game/2018020543/feed/live,R,20182019,2018-12-22T00:00:00Z,Final,7,Final,7,FALSE,1,20,11,5,league,7,Buffalo Sabres,/api/v1/teams/7,2,21,10,3,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018020543/content
35,2018020553,/api/v1/game/2018020553/feed/live,R,20182019,2018-12-23T00:00:00Z,Final,7,Final,7,FALSE,4,22,10,3,league,15,Washington Capitals,/api/v1/teams/15,0,15,18,4,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020553/content
36,2018020570,/api/v1/game/2018020570/feed/live,R,20182019,2018-12-28T00:00:00Z,Final,7,Final,7,FALSE,1,15,16,5,league,12,Carolina Hurricanes,/api/v1/teams/12,3,23,10,3,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018020570/content
37,2018020589,/api/v1/game/2018020589/feed/live,R,20182019,2018-12-30T00:00:00Z,Final,7,Final,7,FALSE,3,24,10,3,league,15,Washington Capitals,/api/v1/teams/15,2,15,20,4,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020589/content
38,2018020599,/api/v1/game/2018020599/feed/live,R,20182019,2018-12-31T17:30:00Z,Final,7,Final,7,FALSE,6,23,15,2,league,18,Nashville Predators,/api/v1/teams/18,3,24,11,3,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018020599/content
39,2018020627,/api/v1/game/2018020627/feed/live,R,20182019,2019-01-04T01:00:00Z,Final,7,Final,7,FALSE,2,24,12,3,league,15,Washington Capitals,/api/v1/teams/15,5,16,18,4,league,19,St. Louis Blues,/api/v1/teams/19,5076,Enterprise Center,/api/v1/venues/5076,/api/v1/game/2018020627/content
40,2018020632,/api/v1/game/2018020632/feed/live,R,20182019,2019-01-05T01:00:00Z,Final,7,Final,7,FALSE,1,24,12,4,league,15,Washington Capitals,/api/v1/teams/15,2,22,16,4,league,25,Dallas Stars,/api/v1/teams/25,5019,American Airlines Center,/api/v1/venues/5019,/api/v1/game/2018020632/content
41,2018020648,/api/v1/game/2018020648/feed/live,R,20182019,2019-01-06T22:00:00Z,Final,7,Final,7,FALSE,3,25,12,4,league,15,Washington Capitals,/api/v1/teams/15,2,16,21,7,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020648/content
42,2018020661,/api/v1/game/2018020661/feed/live,R,20182019,2019-01-09T00:30:00Z,Final,7,Final,7,FALSE,3,15,22,6,league,4,Philadelphia Flyers,/api/v1/teams/4,5,26,12,4,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018020661/content
43,2018020671,/api/v1/game/2018020671/feed/live,R,20182019,2019-01-11T00:00:00Z,Final,7,Final,7,FALSE,4,27,12,4,league,15,Washington Capitals,/api/v1/teams/15,2,25,15,4,league,6,Boston Bruins,/api/v1/teams/6,5085,TD Garden,/api/v1/venues/5085,/api/v1/game/2018020671/content
44,2018020692,/api/v1/game/2018020692/feed/live,R,20182019,2019-01-13T00:00:00Z,Final,7,Final,7,FALSE,2,26,15,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,1,27,12,5,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018020692/content
45,2018020709,/api/v1/game/2018020709/feed/live,R,20182019,2019-01-15T00:00:00Z,Final,7,Final,7,FALSE,4,20,20,4,league,19,St. Louis Blues,/api/v1/teams/19,1,27,13,5,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018020709/content
46,2018020716,/api/v1/game/2018020716/feed/live,R,20182019,2019-01-16T01:00:00Z,Final,7,Final,7,FALSE,2,27,14,5,league,15,Washington Capitals,/api/v1/teams/15,7,28,16,4,league,18,Nashville Predators,/api/v1/teams/18,5030,Bridgestone Arena,/api/v1/venues/5030,/api/v1/game/2018020716/content
47,2018020735,/api/v1/game/2018020735/feed/live,R,20182019,2019-01-19T00:30:00Z,Final,7,Final,7,FALSE,2,28,15,4,league,2,New York Islanders,/api/v1/teams/2,0,27,15,5,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018020735/content
48,2018020751,/api/v1/game/2018020751/feed/live,R,20182019,2019-01-20T17:30:00Z,Final,7,Final,7,FALSE,5,27,16,5,league,15,Washington Capitals,/api/v1/teams/15,8,17,24,9,league,16,Chicago Blackhawks,/api/v1/teams/16,5092,United Center,/api/v1/venues/5092,/api/v1/game/2018020751/content
49,2018020760,/api/v1/game/2018020760/feed/live,R,20182019,2019-01-23T00:00:00Z,Final,7,Final,7,FALSE,7,29,16,7,league,28,San Jose Sharks,/api/v1/teams/28,6,27,16,6,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018020760/content
50,2018020765,/api/v1/game/2018020765/feed/live,R,20182019,2019-01-24T00:30:00Z,Final,7,Final,7,FALSE,3,27,17,6,league,15,Washington Capitals,/api/v1/teams/15,6,30,17,2,league,10,Toronto Maple Leafs,/api/v1/teams/10,NA,Scotiabank Arena,/api/v1/venues/null,/api/v1/game/2018020765/content
51,2018020785,/api/v1/game/2018020785/feed/live,R,20182019,2019-02-02T00:00:00Z,Final,7,Final,7,FALSE,3,33,14,5,league,20,Calgary Flames,/api/v1/teams/20,4,28,17,6,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018020785/content
52,2018020802,/api/v1/game/2018020802/feed/live,R,20182019,2019-02-03T17:30:00Z,Final,7,Final,7,FALSE,1,28,17,7,league,6,Boston Bruins,/api/v1/teams/6,0,28,18,6,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018020802/content
53,2018020814,/api/v1/game/2018020814/feed/live,R,20182019,2019-02-06T00:00:00Z,Final,7,Final,7,FALSE,2,24,24,6,league,23,Vancouver Canucks,/api/v1/teams/23,3,29,18,6,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018020814/content
54,2018020827,/api/v1/game/2018020827/feed/live,R,20182019,2019-02-08T00:00:00Z,Final,7,Final,7,FALSE,3,22,22,9,league,21,Colorado Avalanche,/api/v1/teams/21,4,30,18,6,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018020827/content
55,2018020848,/api/v1/game/2018020848/feed/live,R,20182019,2019-02-10T00:00:00Z,Final,7,Final,7,FALSE,5,23,22,8,league,13,Florida Panthers,/api/v1/teams/13,4,30,18,7,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018020848/content
56,2018020861,/api/v1/game/2018020861/feed/live,R,20182019,2019-02-12T00:00:00Z,Final,7,Final,7,FALSE,4,23,28,5,league,26,Los Angeles Kings,/api/v1/teams/26,6,31,18,7,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018020861/content
57,2018020866,/api/v1/game/2018020866/feed/live,R,20182019,2019-02-13T00:00:00Z,Final,7,Final,7,FALSE,0,31,19,7,league,15,Washington Capitals,/api/v1/teams/15,3,32,20,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020866/content
58,2018020887,/api/v1/game/2018020887/feed/live,R,20182019,2019-02-15T03:30:00Z,Final,7,Final,7,FALSE,5,32,19,7,league,15,Washington Capitals,/api/v1/teams/15,1,34,17,7,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020887/content
59,2018020909,/api/v1/game/2018020909/feed/live,R,20182019,2019-02-18T02:00:00Z,Preview,1,Scheduled,1,FALSE,0,32,19,7,league,15,Washington Capitals,/api/v1/teams/15,0,22,27,9,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020909/content
60,2018020914,/api/v1/game/2018020914/feed/live,R,20182019,2019-02-19T03:30:00Z,Preview,1,Scheduled,1,FALSE,0,32,19,7,league,15,Washington Capitals,/api/v1/teams/15,0,23,28,6,league,26,Los Angeles Kings,/api/v1/teams/26,NA,STAPLES Center,/api/v1/venues/null,/api/v1/game/2018020914/content
61,2018020929,/api/v1/game/2018020929/feed/live,R,20182019,2019-02-22T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,32,19,7,league,15,Washington Capitals,/api/v1/teams/15,0,36,18,3,league,10,Toronto Maple Leafs,/api/v1/teams/10,NA,Scotiabank Arena,/api/v1/venues/null,/api/v1/game/2018020929/content
62,2018020945,/api/v1/game/2018020945/feed/live,R,20182019,2019-02-23T18:00:00Z,Preview,1,Scheduled,1,FALSE,0,32,19,7,league,15,Washington Capitals,/api/v1/teams/15,0,28,22,7,league,7,Buffalo Sabres,/api/v1/teams/7,5039,KeyBank Center,/api/v1/venues/5039,/api/v1/game/2018020945/content
63,2018020956,/api/v1/game/2018020956/feed/live,R,20182019,2019-02-24T17:30:00Z,Preview,1,Scheduled,1,FALSE,0,25,24,8,league,3,New York Rangers,/api/v1/teams/3,0,32,19,7,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018020956/content
64,2018020971,/api/v1/game/2018020971/feed/live,R,20182019,2019-02-27T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,21,31,5,league,9,Ottawa Senators,/api/v1/teams/9,0,32,19,7,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018020971/content
65,2018020993,/api/v1/game/2018020993/feed/live,R,20182019,2019-03-02T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,32,19,7,league,15,Washington Capitals,/api/v1/teams/15,0,34,17,6,league,2,New York Islanders,/api/v1/teams/2,NA,NYCB Live/Nassau Coliseum,/api/v1/venues/null,/api/v1/game/2018020993/content
66,2018021009,/api/v1/game/2018021009/feed/live,R,20182019,2019-03-03T17:30:00Z,Preview,1,Scheduled,1,FALSE,0,32,19,7,league,15,Washington Capitals,/api/v1/teams/15,0,25,24,8,league,3,New York Rangers,/api/v1/teams/3,5054,Madison Square Garden,/api/v1/venues/5054,/api/v1/game/2018021009/content
67,2018021029,/api/v1/game/2018021029/feed/live,R,20182019,2019-03-07T00:30:00Z,Preview,1,Scheduled,1,FALSE,0,32,19,7,league,15,Washington Capitals,/api/v1/teams/15,0,27,24,7,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018021029/content
68,2018021045,/api/v1/game/2018021045/feed/live,R,20182019,2019-03-09T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,22,28,8,league,1,New Jersey Devils,/api/v1/teams/1,0,32,19,7,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018021045/content
69,2018021061,/api/v1/game/2018021061/feed/live,R,20182019,2019-03-10T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,36,18,3,league,52,Winnipeg Jets,/api/v1/teams/52,0,31,19,7,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018021061/content
70,2018021073,/api/v1/game/2018021073/feed/live,R,20182019,2019-03-12T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,32,19,7,league,15,Washington Capitals,/api/v1/teams/15,0,30,20,7,league,5,Pittsburgh Penguins,/api/v1/teams/5,5034,PPG Paints Arena,/api/v1/venues/5034,/api/v1/game/2018021073/content
71,2018021085,/api/v1/game/2018021085/feed/live,R,20182019,2019-03-14T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,31,19,7,league,15,Washington Capitals,/api/v1/teams/15,0,26,24,7,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018021085/content
72,2018021105,/api/v1/game/2018021105/feed/live,R,20182019,2019-03-16T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,32,19,7,league,15,Washington Capitals,/api/v1/teams/15,0,43,11,4,league,14,Tampa Bay Lightning,/api/v1/teams/14,5017,Amalie Arena,/api/v1/venues/5017,/api/v1/game/2018021105/content
73,2018021122,/api/v1/game/2018021122/feed/live,R,20182019,2019-03-19T23:30:00Z,Preview,1,Scheduled,1,FALSE,0,31,19,7,league,15,Washington Capitals,/api/v1/teams/15,0,21,27,8,league,1,New Jersey Devils,/api/v1/teams/1,NA,Prudential Center,/api/v1/venues/null,/api/v1/game/2018021122/content
74,2018021133,/api/v1/game/2018021133/feed/live,R,20182019,2019-03-20T23:30:00Z,Preview,1,Scheduled,1,FALSE,0,42,11,4,league,14,Tampa Bay Lightning,/api/v1/teams/14,0,31,19,7,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018021133/content
75,2018021148,/api/v1/game/2018021148/feed/live,R,20182019,2019-03-22T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,27,25,5,league,30,Minnesota Wild,/api/v1/teams/30,0,32,19,7,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018021148/content
76,2018021164,/api/v1/game/2018021164/feed/live,R,20182019,2019-03-24T16:30:00Z,Preview,1,Scheduled,1,FALSE,0,26,24,7,league,4,Philadelphia Flyers,/api/v1/teams/4,0,32,19,7,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018021164/content
77,2018021178,/api/v1/game/2018021178/feed/live,R,20182019,2019-03-26T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,29,22,6,league,12,Carolina Hurricanes,/api/v1/teams/12,0,32,19,7,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018021178/content
78,2018021190,/api/v1/game/2018021190/feed/live,R,20182019,2019-03-28T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,32,19,7,league,15,Washington Capitals,/api/v1/teams/15,0,29,22,6,league,12,Carolina Hurricanes,/api/v1/teams/12,5066,PNC Arena,/api/v1/venues/5066,/api/v1/game/2018021190/content
79,2018021206,/api/v1/game/2018021206/feed/live,R,20182019,2019-03-30T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,32,19,7,league,15,Washington Capitals,/api/v1/teams/15,0,43,11,4,league,14,Tampa Bay Lightning,/api/v1/teams/14,5017,Amalie Arena,/api/v1/venues/5017,/api/v1/game/2018021206/content
80,2018021221,/api/v1/game/2018021221/feed/live,R,20182019,2019-04-01T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,32,19,7,league,15,Washington Capitals,/api/v1/teams/15,0,24,24,8,league,13,Florida Panthers,/api/v1/teams/13,5027,BB&T Center,/api/v1/venues/5027,/api/v1/game/2018021221/content
81,2018021246,/api/v1/game/2018021246/feed/live,R,20182019,2019-04-04T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,31,18,7,league,8,Montréal Canadiens,/api/v1/teams/8,0,31,19,7,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018021246/content
82,2018021265,/api/v1/game/2018021265/feed/live,R,20182019,2019-04-06T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,34,17,6,league,2,New York Islanders,/api/v1/teams/2,0,32,19,7,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018021265/content
