rowid,gamePk,link,gameType,season,gameDate,status.abstractGameState,status.codedGameState,status.detailedState,status.statusCode,status.startTimeTBD,teams.away.score,teams.away.leagueRecord.wins,teams.away.leagueRecord.losses,teams.away.leagueRecord.ot,teams.away.leagueRecord.type,teams.away.team.id,teams.away.team.name,teams.away.team.link,teams.home.score,teams.home.leagueRecord.wins,teams.home.leagueRecord.losses,teams.home.leagueRecord.ot,teams.home.leagueRecord.type,teams.home.team.id,teams.home.team.name,teams.home.team.link,venue.id,venue.name,venue.link,content.link
11,2018020166,/api/v1/game/2018020166/feed/live,R,20182019,2018-10-30T02:00:00Z,Final,7,Final,7,FALSE,2,6,3,2,league,30,Minnesota Wild,/api/v1/teams/30,5,7,6,0,league,23,Vancouver Canucks,/api/v1/teams/23,5073,Rogers Arena,/api/v1/venues/5073,/api/v1/game/2018020166/content
12,2018020174,/api/v1/game/2018020174/feed/live,R,20182019,2018-10-31T01:00:00Z,Final,7,Final,7,FALSE,4,7,3,2,league,30,Minnesota Wild,/api/v1/teams/30,3,6,4,1,league,22,Edmonton Oilers,/api/v1/teams/22,5100,Rogers Place,/api/v1/venues/5100,/api/v1/game/2018020174/content
13,2018020201,/api/v1/game/2018020201/feed/live,R,20182019,2018-11-04T00:00:00Z,Final,7,Final,7,FALSE,5,8,3,2,league,30,Minnesota Wild,/api/v1/teams/30,1,4,5,3,league,19,St. Louis Blues,/api/v1/teams/19,5076,Enterprise Center,/api/v1/venues/5076,/api/v1/game/2018020201/content
14,2018020223,/api/v1/game/2018020223/feed/live,R,20182019,2018-11-07T03:30:00Z,Final,7,Final,7,FALSE,3,8,4,2,league,30,Minnesota Wild,/api/v1/teams/30,4,8,4,3,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020223/content
15,2018020235,/api/v1/game/2018020235/feed/live,R,20182019,2018-11-09T03:30:00Z,Final,7,Final,7,FALSE,3,9,4,2,league,30,Minnesota Wild,/api/v1/teams/30,1,5,9,1,league,26,Los Angeles Kings,/api/v1/teams/26,NA,STAPLES Center,/api/v1/venues/null,/api/v1/game/2018020235/content
16,2018020241,/api/v1/game/2018020241/feed/live,R,20182019,2018-11-10T03:00:00Z,Final,7,Final,7,FALSE,5,10,4,2,league,30,Minnesota Wild,/api/v1/teams/30,1,7,8,3,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020241/content
17,2018020253,/api/v1/game/2018020253/feed/live,R,20182019,2018-11-11T20:00:00Z,Final,7,Final,7,FALSE,3,11,4,2,league,30,Minnesota Wild,/api/v1/teams/30,2,6,6,3,league,19,St. Louis Blues,/api/v1/teams/19,5076,Enterprise Center,/api/v1/venues/5076,/api/v1/game/2018020253/content
18,2018020269,/api/v1/game/2018020269/feed/live,R,20182019,2018-11-14T01:00:00Z,Final,7,Final,7,FALSE,5,8,6,3,league,15,Washington Capitals,/api/v1/teams/15,2,11,5,2,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020269/content
19,2018020282,/api/v1/game/2018020282/feed/live,R,20182019,2018-11-16T01:00:00Z,Final,7,Final,7,FALSE,2,10,9,2,league,23,Vancouver Canucks,/api/v1/teams/23,6,12,5,2,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020282/content
20,2018020294,/api/v1/game/2018020294/feed/live,R,20182019,2018-11-17T23:00:00Z,Final,7,Final,7,FALSE,3,12,6,2,league,7,Buffalo Sabres,/api/v1/teams/7,2,12,6,2,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020294/content
21,2018020305,/api/v1/game/2018020305/feed/live,R,20182019,2018-11-18T23:00:00Z,Final,7,Final,7,FALSE,1,12,7,2,league,30,Minnesota Wild,/api/v1/teams/30,3,8,8,5,league,16,Chicago Blackhawks,/api/v1/teams/16,5092,United Center,/api/v1/venues/5092,/api/v1/game/2018020305/content
22,2018020327,/api/v1/game/2018020327/feed/live,R,20182019,2018-11-22T01:00:00Z,Final,7,Final,7,FALSE,4,9,10,3,league,9,Ottawa Senators,/api/v1/teams/9,6,13,7,2,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020327/content
23,2018020336,/api/v1/game/2018020336/feed/live,R,20182019,2018-11-23T21:00:00Z,Final,7,Final,7,FALSE,2,12,7,2,league,52,Winnipeg Jets,/api/v1/teams/52,4,14,7,2,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020336/content
24,2018020372,/api/v1/game/2018020372/feed/live,R,20182019,2018-11-28T01:00:00Z,Final,7,Final,7,FALSE,4,10,11,2,league,53,Arizona Coyotes,/api/v1/teams/53,3,14,8,2,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020372/content
25,2018020383,/api/v1/game/2018020383/feed/live,R,20182019,2018-11-30T00:00:00Z,Final,7,Final,7,FALSE,2,14,9,2,league,30,Minnesota Wild,/api/v1/teams/30,4,15,8,2,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020383/content
26,2018020403,/api/v1/game/2018020403/feed/live,R,20182019,2018-12-02T00:00:00Z,Final,7,Final,7,FALSE,5,19,8,0,league,10,Toronto Maple Leafs,/api/v1/teams/10,3,14,10,2,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020403/content
27,2018020423,/api/v1/game/2018020423/feed/live,R,20182019,2018-12-05T03:00:00Z,Final,7,Final,7,FALSE,3,15,10,2,league,30,Minnesota Wild,/api/v1/teams/30,2,11,16,3,league,23,Vancouver Canucks,/api/v1/teams/23,5073,Rogers Arena,/api/v1/venues/5073,/api/v1/game/2018020423/content
28,2018020435,/api/v1/game/2018020435/feed/live,R,20182019,2018-12-07T02:00:00Z,Final,7,Final,7,FALSE,0,15,11,2,league,30,Minnesota Wild,/api/v1/teams/30,2,18,9,2,league,20,Calgary Flames,/api/v1/teams/20,5075,Scotiabank Saddledome,/api/v1/venues/5075,/api/v1/game/2018020435/content
29,2018020442,/api/v1/game/2018020442/feed/live,R,20182019,2018-12-08T02:00:00Z,Final,7,Final,7,FALSE,2,15,12,2,league,30,Minnesota Wild,/api/v1/teams/30,7,15,12,2,league,22,Edmonton Oilers,/api/v1/teams/22,5100,Rogers Place,/api/v1/venues/5100,/api/v1/game/2018020442/content
30,2018020472,/api/v1/game/2018020472/feed/live,R,20182019,2018-12-12T01:00:00Z,Final,7,Final,7,FALSE,1,15,11,5,league,8,Montréal Canadiens,/api/v1/teams/8,7,16,12,2,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020472/content
31,2018020484,/api/v1/game/2018020484/feed/live,R,20182019,2018-12-14T01:00:00Z,Final,7,Final,7,FALSE,1,11,13,6,league,13,Florida Panthers,/api/v1/teams/13,5,17,12,2,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020484/content
32,2018020495,/api/v1/game/2018020495/feed/live,R,20182019,2018-12-15T18:30:00Z,Final,7,Final,7,FALSE,2,21,10,2,league,20,Calgary Flames,/api/v1/teams/20,1,17,13,2,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020495/content
33,2018020521,/api/v1/game/2018020521/feed/live,R,20182019,2018-12-19T01:00:00Z,Final,7,Final,7,FALSE,4,19,11,5,league,28,San Jose Sharks,/api/v1/teams/28,0,17,14,2,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020521/content
34,2018020533,/api/v1/game/2018020533/feed/live,R,20182019,2018-12-21T00:00:00Z,Final,7,Final,7,FALSE,1,17,15,2,league,30,Minnesota Wild,/api/v1/teams/30,2,17,12,6,league,5,Pittsburgh Penguins,/api/v1/teams/5,5034,PPG Paints Arena,/api/v1/venues/5034,/api/v1/game/2018020533/content
35,2018020556,/api/v1/game/2018020556/feed/live,R,20182019,2018-12-23T01:00:00Z,Final,7,Final,7,FALSE,2,18,15,3,league,25,Dallas Stars,/api/v1/teams/25,1,17,15,3,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020556/content
36,2018020575,/api/v1/game/2018020575/feed/live,R,20182019,2018-12-28T01:30:00Z,Final,7,Final,7,FALSE,2,17,16,3,league,30,Minnesota Wild,/api/v1/teams/30,5,14,20,6,league,16,Chicago Blackhawks,/api/v1/teams/16,5092,United Center,/api/v1/venues/5092,/api/v1/game/2018020575/content
37,2018020584,/api/v1/game/2018020584/feed/live,R,20182019,2018-12-29T21:00:00Z,Final,7,Final,7,FALSE,3,18,16,3,league,30,Minnesota Wild,/api/v1/teams/30,1,24,12,2,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020584/content
38,2018020603,/api/v1/game/2018020603/feed/live,R,20182019,2018-12-31T23:00:00Z,Final,7,Final,7,FALSE,3,21,12,6,league,5,Pittsburgh Penguins,/api/v1/teams/5,2,18,17,3,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020603/content
39,2018020621,/api/v1/game/2018020621/feed/live,R,20182019,2019-01-03T19:00:00Z,Final,7,Final,7,FALSE,4,19,17,3,league,30,Minnesota Wild,/api/v1/teams/30,3,26,12,2,league,10,Toronto Maple Leafs,/api/v1/teams/10,NA,Scotiabank Arena,/api/v1/venues/null,/api/v1/game/2018020621/content
40,2018020637,/api/v1/game/2018020637/feed/live,R,20182019,2019-01-05T18:00:00Z,Final,7,Final,7,FALSE,4,20,17,3,league,30,Minnesota Wild,/api/v1/teams/30,3,15,22,5,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020637/content
41,2018020654,/api/v1/game/2018020654/feed/live,R,20182019,2019-01-08T00:30:00Z,Final,7,Final,7,FALSE,1,21,17,3,league,30,Minnesota Wild,/api/v1/teams/30,0,22,16,5,league,8,Montréal Canadiens,/api/v1/teams/8,NA,Centre Bell,/api/v1/venues/null,/api/v1/game/2018020654/content
42,2018020657,/api/v1/game/2018020657/feed/live,R,20182019,2019-01-09T00:00:00Z,Final,7,Final,7,FALSE,0,21,18,3,league,30,Minnesota Wild,/api/v1/teams/30,4,25,14,4,league,6,Boston Bruins,/api/v1/teams/6,5085,TD Garden,/api/v1/venues/5085,/api/v1/game/2018020657/content
43,2018020678,/api/v1/game/2018020678/feed/live,R,20182019,2019-01-11T01:00:00Z,Final,7,Final,7,FALSE,2,27,14,2,league,52,Winnipeg Jets,/api/v1/teams/52,3,22,18,3,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020678/content
44,2018020693,/api/v1/game/2018020693/feed/live,R,20182019,2019-01-13T01:00:00Z,Final,7,Final,7,FALSE,5,17,23,7,league,17,Detroit Red Wings,/api/v1/teams/17,2,22,19,3,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020693/content
45,2018020708,/api/v1/game/2018020708/feed/live,R,20182019,2019-01-15T00:00:00Z,Final,7,Final,7,FALSE,4,22,20,3,league,30,Minnesota Wild,/api/v1/teams/30,7,17,23,6,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020708/content
46,2018020717,/api/v1/game/2018020717/feed/live,R,20182019,2019-01-16T01:00:00Z,Final,7,Final,7,FALSE,2,18,25,4,league,26,Los Angeles Kings,/api/v1/teams/26,3,23,20,3,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020717/content
47,2018020731,/api/v1/game/2018020731/feed/live,R,20182019,2019-01-18T01:00:00Z,Final,7,Final,7,FALSE,3,20,19,9,league,24,Anaheim Ducks,/api/v1/teams/24,0,23,21,3,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020731/content
48,2018020748,/api/v1/game/2018020748/feed/live,R,20182019,2019-01-20T02:00:00Z,Final,7,Final,7,FALSE,1,28,17,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,2,24,21,3,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020748/content
49,2018020757,/api/v1/game/2018020757/feed/live,R,20182019,2019-01-21T23:00:00Z,Final,7,Final,7,FALSE,4,25,21,3,league,30,Minnesota Wild,/api/v1/teams/30,2,29,18,4,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020757/content
50,2018020767,/api/v1/game/2018020767/feed/live,R,20182019,2019-01-24T02:30:00Z,Final,7,Final,7,FALSE,5,26,21,3,league,30,Minnesota Wild,/api/v1/teams/30,2,22,20,8,league,21,Colorado Avalanche,/api/v1/teams/21,5064,Pepsi Center,/api/v1/venues/5064,/api/v1/game/2018020767/content
51,2018020788,/api/v1/game/2018020788/feed/live,R,20182019,2019-02-02T01:00:00Z,Final,7,Final,7,FALSE,1,26,22,3,league,30,Minnesota Wild,/api/v1/teams/30,3,26,21,4,league,25,Dallas Stars,/api/v1/teams/25,5019,American Airlines Center,/api/v1/venues/5019,/api/v1/game/2018020788/content
52,2018020799,/api/v1/game/2018020799/feed/live,R,20182019,2019-02-03T01:00:00Z,Final,7,Final,7,FALSE,4,20,24,9,league,16,Chicago Blackhawks,/api/v1/teams/16,3,26,22,4,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020799/content
53,2018020810,/api/v1/game/2018020810/feed/live,R,20182019,2019-02-06T00:00:00Z,Final,7,Final,7,FALSE,4,26,22,5,league,30,Minnesota Wild,/api/v1/teams/30,5,26,20,6,league,7,Buffalo Sabres,/api/v1/teams/7,5039,KeyBank Center,/api/v1/venues/5039,/api/v1/game/2018020810/content
54,2018020833,/api/v1/game/2018020833/feed/live,R,20182019,2019-02-08T01:00:00Z,Final,7,Final,7,FALSE,4,24,25,5,league,22,Edmonton Oilers,/api/v1/teams/22,1,26,23,5,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020833/content
55,2018020840,/api/v1/game/2018020840/feed/live,R,20182019,2019-02-09T18:00:00Z,Final,7,Final,7,FALSE,4,27,23,5,league,30,Minnesota Wild,/api/v1/teams/30,2,20,26,8,league,1,New Jersey Devils,/api/v1/teams/1,NA,Prudential Center,/api/v1/venues/null,/api/v1/game/2018020840/content
56,2018020856,/api/v1/game/2018020856/feed/live,R,20182019,2019-02-10T20:00:00Z,Final,7,Final,7,FALSE,1,27,24,5,league,30,Minnesota Wild,/api/v1/teams/30,2,33,16,6,league,2,New York Islanders,/api/v1/teams/2,5026,Barclays Center,/api/v1/venues/5026,/api/v1/game/2018020856/content
57,2018020871,/api/v1/game/2018020871/feed/live,R,20182019,2019-02-13T01:00:00Z,Final,7,Final,7,FALSE,5,26,24,7,league,4,Philadelphia Flyers,/api/v1/teams/4,4,27,25,5,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020871/content
58,2018020890,/api/v1/game/2018020890/feed/live,R,20182019,2019-02-16T01:30:00Z,Final,7,Final,7,FALSE,5,22,28,8,league,1,New Jersey Devils,/api/v1/teams/1,4,27,25,6,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020890/content
59,2018020905,/api/v1/game/2018020905/feed/live,R,20182019,2019-02-17T20:00:00Z,Final,7,Final,7,FALSE,4,31,22,5,league,19,St. Louis Blues,/api/v1/teams/19,0,27,26,6,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020905/content
60,2018020922,/api/v1/game/2018020922/feed/live,R,20182019,2019-02-20T01:00:00Z,Final,7,Final,7,FALSE,4,24,27,9,league,24,Anaheim Ducks,/api/v1/teams/24,0,27,27,6,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020922/content
61,2018020932,/api/v1/game/2018020932/feed/live,R,20182019,2019-02-22T00:00:00Z,Live,3,In Progress,3,FALSE,1,27,27,6,league,30,Minnesota Wild,/api/v1/teams/30,0,26,25,8,league,3,New York Rangers,/api/v1/teams/3,5054,Madison Square Garden,/api/v1/venues/5054,/api/v1/game/2018020932/content
62,2018020941,/api/v1/game/2018020941/feed/live,R,20182019,2019-02-23T00:30:00Z,Preview,1,Scheduled,1,FALSE,0,27,27,6,league,30,Minnesota Wild,/api/v1/teams/30,0,23,29,9,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020941/content
63,2018020960,/api/v1/game/2018020960/feed/live,R,20182019,2019-02-25T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,32,22,5,league,19,St. Louis Blues,/api/v1/teams/19,0,27,27,6,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020960/content
64,2018020976,/api/v1/game/2018020976/feed/live,R,20182019,2019-02-27T01:00:00Z,Preview,1,Scheduled,1,FALSE,0,27,27,6,league,30,Minnesota Wild,/api/v1/teams/30,0,36,20,4,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020976/content
65,2018021008,/api/v1/game/2018021008/feed/live,R,20182019,2019-03-03T03:00:00Z,Preview,1,Scheduled,1,FALSE,0,27,27,6,league,30,Minnesota Wild,/api/v1/teams/30,0,37,16,7,league,20,Calgary Flames,/api/v1/teams/20,5075,Scotiabank Saddledome,/api/v1/venues/5075,/api/v1/game/2018021008/content
66,2018021015,/api/v1/game/2018021015/feed/live,R,20182019,2019-03-04T00:30:00Z,Preview,1,Scheduled,1,FALSE,0,35,22,5,league,18,Nashville Predators,/api/v1/teams/18,0,27,27,6,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018021015/content
67,2018021024,/api/v1/game/2018021024/feed/live,R,20182019,2019-03-06T01:00:00Z,Preview,1,Scheduled,1,FALSE,0,27,27,6,league,30,Minnesota Wild,/api/v1/teams/30,0,35,22,5,league,18,Nashville Predators,/api/v1/teams/18,5030,Bridgestone Arena,/api/v1/venues/5030,/api/v1/game/2018021024/content
68,2018021037,/api/v1/game/2018021037/feed/live,R,20182019,2019-03-08T00:30:00Z,Preview,1,Scheduled,1,FALSE,0,27,27,6,league,30,Minnesota Wild,/api/v1/teams/30,0,46,11,4,league,14,Tampa Bay Lightning,/api/v1/teams/14,5017,Amalie Arena,/api/v1/venues/5017,/api/v1/game/2018021037/content
69,2018021044,/api/v1/game/2018021044/feed/live,R,20182019,2019-03-09T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,27,27,6,league,30,Minnesota Wild,/api/v1/teams/30,0,26,24,8,league,13,Florida Panthers,/api/v1/teams/13,5027,BB&T Center,/api/v1/venues/5027,/api/v1/game/2018021044/content
70,2018021068,/api/v1/game/2018021068/feed/live,R,20182019,2019-03-12T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,35,17,8,league,28,San Jose Sharks,/api/v1/teams/28,0,27,27,6,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018021068/content
71,2018021088,/api/v1/game/2018021088/feed/live,R,20182019,2019-03-15T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,29,25,5,league,25,Dallas Stars,/api/v1/teams/25,0,27,27,6,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018021088/content
72,2018021108,/api/v1/game/2018021108/feed/live,R,20182019,2019-03-17T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,25,25,8,league,3,New York Rangers,/api/v1/teams/3,0,27,26,6,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018021108/content
73,2018021113,/api/v1/game/2018021113/feed/live,R,20182019,2019-03-17T22:00:00Z,Preview,1,Scheduled,1,FALSE,0,35,17,6,league,2,New York Islanders,/api/v1/teams/2,0,27,26,6,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018021113/content
74,2018021129,/api/v1/game/2018021129/feed/live,R,20182019,2019-03-20T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,24,24,11,league,21,Colorado Avalanche,/api/v1/teams/21,0,27,26,6,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018021129/content
75,2018021148,/api/v1/game/2018021148/feed/live,R,20182019,2019-03-22T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,27,26,6,league,30,Minnesota Wild,/api/v1/teams/30,0,33,20,7,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018021148/content
76,2018021157,/api/v1/game/2018021157/feed/live,R,20182019,2019-03-23T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,27,26,6,league,30,Minnesota Wild,/api/v1/teams/30,0,31,22,6,league,12,Carolina Hurricanes,/api/v1/teams/12,5066,PNC Arena,/api/v1/venues/5066,/api/v1/game/2018021157/content
77,2018021174,/api/v1/game/2018021174/feed/live,R,20182019,2019-03-26T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,34,22,5,league,18,Nashville Predators,/api/v1/teams/18,0,27,26,6,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018021174/content
78,2018021202,/api/v1/game/2018021202/feed/live,R,20182019,2019-03-30T02:00:00Z,Preview,1,Scheduled,1,FALSE,0,27,26,6,league,30,Minnesota Wild,/api/v1/teams/30,0,32,25,4,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018021202/content
79,2018021217,/api/v1/game/2018021217/feed/live,R,20182019,2019-03-31T21:00:00Z,Preview,1,Scheduled,1,FALSE,0,27,26,6,league,30,Minnesota Wild,/api/v1/teams/30,0,26,28,5,league,53,Arizona Coyotes,/api/v1/teams/53,5043,Gila River Arena,/api/v1/venues/5043,/api/v1/game/2018021217/content
80,2018021234,/api/v1/game/2018021234/feed/live,R,20182019,2019-04-03T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,36,19,4,league,52,Winnipeg Jets,/api/v1/teams/52,0,27,26,6,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018021234/content
81,2018021250,/api/v1/game/2018021250/feed/live,R,20182019,2019-04-05T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,35,17,8,league,6,Boston Bruins,/api/v1/teams/6,0,27,26,6,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018021250/content
