rowid,gamePk,gameDate,teams.away.team.id,teams.home.team.id
71,2018021088,2019-03-15T00:00:00Z,25,30
72,2018021108,2019-03-17T00:00:00Z,3,30
73,2018021113,2019-03-17T22:00:00Z,2,30
74,2018021129,2019-03-20T00:00:00Z,21,30
75,2018021148,2019-03-22T23:00:00Z,30,15
76,2018021157,2019-03-23T23:00:00Z,30,12
77,2018021174,2019-03-26T00:00:00Z,18,30
78,2018021202,2019-03-30T02:00:00Z,30,54
79,2018021217,2019-03-31T21:00:00Z,30,53
80,2018021234,2019-04-03T00:00:00Z,52,30
81,2018021250,2019-04-05T00:00:00Z,6,30
82,2018021267,2019-04-07T00:00:00Z,30,25
1,2018020014,2018-10-05T02:00:00Z,4,54
2,2018020026,2018-10-07T01:00:00Z,4,21
3,2018020036,2018-10-09T23:00:00Z,28,4
4,2018020042,2018-10-10T23:30:00Z,4,9
5,2018020058,2018-10-13T17:00:00Z,54,4
6,2018020080,2018-10-16T23:00:00Z,13,4
7,2018020092,2018-10-18T23:00:00Z,4,29
8,2018020102,2018-10-20T17:00:00Z,1,4
9,2018020118,2018-10-22T23:00:00Z,21,4
10,2018020134,2018-10-25T23:00:00Z,4,6
11,2018020149,2018-10-27T17:00:00Z,2,4
12,2018020176,2018-10-31T02:00:00Z,4,24
13,2018020190,2018-11-02T02:30:00Z,4,26
14,2018020206,2018-11-04T02:30:00Z,4,28
15,2018020214,2018-11-06T02:00:00Z,4,53
16,2018020229,2018-11-09T00:00:00Z,53,4
17,2018020243,2018-11-10T18:00:00Z,16,4
18,2018020267,2018-11-14T00:00:00Z,13,4
19,2018020278,2018-11-16T00:00:00Z,1,4
20,2018020293,2018-11-17T18:00:00Z,14,4
21,2018020318,2018-11-22T00:30:00Z,4,7
22,2018020332,2018-11-23T18:00:00Z,3,4
23,2018020348,2018-11-25T00:00:00Z,4,10
24,2018020368,2018-11-28T00:00:00Z,9,4
25,2018020402,2018-12-02T00:00:00Z,4,5
26,2018020431,2018-12-07T00:00:00Z,29,4
27,2018020444,2018-12-08T18:00:00Z,4,7
28,2018020455,2018-12-09T20:00:00Z,4,52
29,2018020477,2018-12-13T01:30:00Z,4,20
30,2018020494,2018-12-15T02:00:00Z,4,22
31,2018020504,2018-12-16T03:00:00Z,4,23
32,2018020520,2018-12-19T00:00:00Z,17,4
33,2018020532,2018-12-21T00:00:00Z,18,4
34,2018020546,2018-12-22T18:00:00Z,29,4
35,2018020561,2018-12-24T00:00:00Z,4,3
36,2018020571,2018-12-28T00:30:00Z,4,14
37,2018020591,2018-12-30T00:00:00Z,4,13
38,2018020602,2018-12-31T23:00:00Z,4,12
39,2018020613,2019-01-02T01:30:00Z,4,18
40,2018020625,2019-01-04T00:00:00Z,12,4
41,2018020636,2019-01-05T18:00:00Z,20,4
42,2018020653,2019-01-08T00:00:00Z,19,4
43,2018020661,2019-01-09T00:30:00Z,4,15
44,2018020674,2019-01-11T00:00:00Z,25,4
45,2018020687,2019-01-12T18:00:00Z,4,1
46,2018020708,2019-01-15T00:00:00Z,30,4
47,2018020722,2019-01-17T00:30:00Z,6,4
48,2018020743,2019-01-20T00:00:00Z,4,8
49,2018020771,2019-01-29T00:00:00Z,52,4
50,2018020774,2019-01-30T00:30:00Z,4,3
51,2018020778,2019-02-01T00:00:00Z,4,6
52,2018020789,2019-02-02T18:00:00Z,22,4
53,2018020807,2019-02-05T00:00:00Z,23,4
54,2018020826,2019-02-08T00:00:00Z,26,4
55,2018020842,2019-02-09T18:00:00Z,24,4
56,2018020860,2019-02-12T00:00:00Z,5,4
57,2018020871,2019-02-13T01:00:00Z,4,30
58,2018020892,2019-02-16T18:00:00Z,17,4
59,2018020907,2019-02-17T23:00:00Z,4,17
60,2018020918,2019-02-20T00:00:00Z,14,4
61,2018020934,2019-02-22T00:30:00Z,4,8
62,2018020953,2019-02-24T01:00:00Z,5,4
63,2018020970,2019-02-27T00:00:00Z,7,4
64,2018020986,2019-03-01T00:00:00Z,4,29
65,2018020992,2019-03-02T00:00:00Z,4,1
66,2018021010,2019-03-03T20:00:00Z,4,2
67,2018021029,2019-03-07T00:30:00Z,15,4
68,2018021052,2019-03-10T00:00:00Z,4,2
69,2018021067,2019-03-11T23:00:00Z,9,4
70,2018021085,2019-03-14T23:00:00Z,15,4
71,2018021093,2019-03-15T23:00:00Z,4,10
72,2018021115,2019-03-17T23:30:00Z,4,5
73,2018021125,2019-03-19T23:00:00Z,8,4
74,2018021142,2019-03-22T00:30:00Z,4,16
75,2018021151,2019-03-23T17:00:00Z,2,4
76,2018021164,2019-03-24T16:30:00Z,4,15
77,2018021185,2019-03-27T23:00:00Z,10,4
78,2018021203,2019-03-30T17:30:00Z,4,12
79,2018021215,2019-03-31T16:30:00Z,3,4
80,2018021235,2019-04-03T00:30:00Z,4,25
81,2018021248,2019-04-05T00:00:00Z,4,19
82,2018021263,2019-04-06T23:00:00Z,12,4
1,2018020007,2018-10-04T23:00:00Z,15,5
2,2018020022,2018-10-06T23:00:00Z,8,5
3,2018020050,2018-10-11T23:00:00Z,54,5
4,2018020062,2018-10-13T23:00:00Z,5,8
5,2018020081,2018-10-16T23:00:00Z,23,5
6,2018020090,2018-10-18T23:00:00Z,5,10
7,2018020129,2018-10-24T01:00:00Z,5,22
8,2018020141,2018-10-26T01:00:00Z,5,20
9,2018020158,2018-10-28T02:00:00Z,5,23
10,2018020168,2018-10-30T23:00:00Z,2,5
11,2018020181,2018-11-01T23:00:00Z,5,2
12,2018020199,2018-11-03T23:00:00Z,10,5
13,2018020212,2018-11-06T00:00:00Z,1,5
14,2018020224,2018-11-08T00:30:00Z,5,15
15,2018020249,2018-11-11T00:00:00Z,53,5
16,2018020265,2018-11-14T00:00:00Z,5,1
17,2018020279,2018-11-16T00:00:00Z,14,5
18,2018020295,2018-11-18T00:00:00Z,5,9
19,2018020310,2018-11-20T00:00:00Z,7,5
20,2018020321,2018-11-22T00:00:00Z,25,5
21,2018020340,2018-11-24T00:30:00Z,5,6
22,2018020353,2018-11-25T00:00:00Z,29,5
23,2018020373,2018-11-28T01:00:00Z,5,52
24,2018020381,2018-11-29T02:30:00Z,5,21
25,2018020402,2018-12-02T00:00:00Z,4,5
26,2018020419,2018-12-05T00:00:00Z,21,5
27,2018020432,2018-12-07T00:00:00Z,2,5
28,2018020447,2018-12-09T00:00:00Z,5,9
29,2018020461,2018-12-11T00:00:00Z,5,2
30,2018020476,2018-12-13T01:00:00Z,5,16
31,2018020489,2018-12-15T00:00:00Z,6,5
32,2018020499,2018-12-16T00:00:00Z,26,5
33,2018020512,2018-12-18T00:00:00Z,24,5
34,2018020528,2018-12-20T01:00:00Z,5,15
35,2018020533,2018-12-21T00:00:00Z,30,5
36,2018020554,2018-12-23T00:00:00Z,5,12
37,2018020569,2018-12-28T00:00:00Z,17,5
38,2018020592,2018-12-30T01:00:00Z,5,19
39,2018020603,2018-12-31T23:00:00Z,5,30
40,2018020617,2019-01-03T00:00:00Z,5,3
41,2018020629,2019-01-05T00:00:00Z,52,5
42,2018020650,2019-01-07T01:00:00Z,16,5
43,2018020660,2019-01-09T00:00:00Z,13,5
44,2018020686,2019-01-12T03:00:00Z,5,24
45,2018020698,2019-01-13T03:30:00Z,5,26
46,2018020720,2019-01-16T03:00:00Z,5,28
47,2018020738,2019-01-19T02:00:00Z,5,53
48,2018020750,2019-01-20T03:00:00Z,5,54
49,2018020772,2019-01-29T00:00:00Z,1,5
50,2018020776,2019-01-31T01:00:00Z,14,5
51,2018020784,2019-02-02T00:00:00Z,9,5
52,2018020791,2019-02-03T00:00:00Z,5,10
53,2018020813,2019-02-06T00:00:00Z,12,5
54,2018020824,2019-02-08T00:00:00Z,5,13
55,2018020847,2019-02-10T00:00:00Z,5,14
56,2018020860,2019-02-12T00:00:00Z,5,4
57,2018020875,2019-02-14T01:00:00Z,22,5
58,2018020893,2019-02-16T18:00:00Z,20,5
59,2018020904,2019-02-17T17:30:00Z,3,5
60,2018020917,2019-02-20T00:00:00Z,5,1
61,2018020933,2019-02-22T00:00:00Z,28,5
62,2018020953,2019-02-24T01:00:00Z,5,4
63,2018020973,2019-02-27T00:00:00Z,5,29
64,2018020991,2019-03-02T00:00:00Z,5,7
65,2018021003,2019-03-03T00:00:00Z,5,8
66,2018021022,2019-03-06T00:00:00Z,13,5
67,2018021034,2019-03-08T00:00:00Z,29,5
68,2018021054,2019-03-10T00:00:00Z,5,29
69,2018021062,2019-03-10T23:30:00Z,6,5
70,2018021073,2019-03-12T23:00:00Z,15,5
71,2018021083,2019-03-14T23:00:00Z,5,7
72,2018021099,2019-03-16T17:00:00Z,19,5
73,2018021115,2019-03-17T23:30:00Z,4,5
74,2018021126,2019-03-19T23:00:00Z,5,12
75,2018021141,2019-03-22T00:00:00Z,5,18
76,2018021160,2019-03-24T00:00:00Z,5,25
77,2018021171,2019-03-25T23:00:00Z,5,3
78,2018021198,2019-03-29T23:00:00Z,18,5
79,2018021216,2019-03-31T21:00:00Z,12,5
80,2018021233,2019-04-02T23:30:00Z,5,17
81,2018021245,2019-04-04T23:00:00Z,17,5
82,2018021264,2019-04-06T23:00:00Z,3,5
1,2018020011,2018-10-05T00:00:00Z,52,19
2,2018020023,2018-10-06T23:00:00Z,52,25
3,2018020040,2018-10-10T00:00:00Z,26,52
4,2018020055,2018-10-12T00:00:00Z,52,18
5,2018020073,2018-10-14T23:00:00Z,12,52
6,2018020084,2018-10-17T00:00:00Z,22,52
7,2018020094,2018-10-19T00:00:00Z,23,52
8,2018020104,2018-10-20T20:00:00Z,53,52
9,2018020120,2018-10-23T00:00:00Z,19,52
10,2018020131,2018-10-24T23:00:00Z,10,52
11,2018020145,2018-10-26T23:30:00Z,52,17
12,2018020153,2018-10-27T23:00:00Z,52,10
13,2018020180,2018-11-01T18:00:00Z,52,13
14,2018020192,2018-11-02T18:00:00Z,13,52
15,2018020240,2018-11-10T01:00:00Z,21,52
16,2018020257,2018-11-12T00:00:00Z,1,52
17,2018020274,2018-11-15T01:00:00Z,15,52
18,2018020287,2018-11-17T01:00:00Z,7,52
19,2018020316,2018-11-20T03:00:00Z,52,23
20,2018020329,2018-11-22T03:00:00Z,52,20
21,2018020336,2018-11-23T21:00:00Z,52,30
22,2018020354,2018-11-25T00:00:00Z,52,19
23,2018020373,2018-11-28T01:00:00Z,5,52
24,2018020387,2018-11-30T01:00:00Z,16,52
25,2018020400,2018-12-02T00:00:00Z,52,1
26,2018020408,2018-12-02T23:00:00Z,52,3
27,2018020418,2018-12-05T00:00:00Z,52,2
28,2018020441,2018-12-08T01:00:00Z,19,52
29,2018020455,2018-12-09T20:00:00Z,4,52
30,2018020473,2018-12-12T01:00:00Z,16,52
31,2018020485,2018-12-14T01:00:00Z,22,52
32,2018020493,2018-12-15T01:30:00Z,52,16
33,2018020510,2018-12-17T00:00:00Z,14,52
34,2018020527,2018-12-19T03:30:00Z,52,26
35,2018020541,2018-12-21T03:30:00Z,52,28
36,2018020558,2018-12-23T03:00:00Z,52,23
37,2018020574,2018-12-28T01:00:00Z,20,52
38,2018020584,2018-12-29T21:00:00Z,30,52
39,2018020610,2019-01-01T02:00:00Z,52,22
40,2018020629,2019-01-05T00:00:00Z,52,5
41,2018020649,2019-01-06T22:00:00Z,25,52
42,2018020665,2019-01-09T01:00:00Z,21,52
43,2018020678,2019-01-11T01:00:00Z,52,30
44,2018020684,2019-01-12T01:00:00Z,17,52
45,2018020701,2019-01-13T23:00:00Z,24,52
46,2018020718,2019-01-16T01:00:00Z,54,52
47,2018020730,2019-01-18T01:00:00Z,52,18
48,2018020746,2019-01-20T00:00:00Z,52,25
49,2018020771,2019-01-29T00:00:00Z,52,4
50,2018020773,2019-01-30T00:00:00Z,52,6
51,2018020780,2019-02-01T01:00:00Z,29,52
52,2018020797,2019-02-03T00:00:00Z,24,52
53,2018020818,2019-02-06T01:00:00Z,28,52
54,2018020828,2019-02-08T00:30:00Z,52,8
55,2018020843,2019-02-09T19:00:00Z,52,9
56,2018020854,2019-02-10T20:00:00Z,52,7
57,2018020872,2019-02-13T01:00:00Z,3,52
58,2018020882,2019-02-15T01:00:00Z,21,52
59,2018020897,2019-02-17T00:00:00Z,9,52
60,2018020926,2019-02-21T01:30:00Z,52,21
61,2018020944,2019-02-23T03:00:00Z,52,54
62,2018020961,2019-02-25T02:00:00Z,52,53
63,2018020976,2019-02-27T01:00:00Z,30,52
64,2018020996,2019-03-02T01:00:00Z,18,52
65,2018021014,2019-03-04T00:00:00Z,52,29
66,2018021023,2019-03-06T00:30:00Z,52,14
67,2018021046,2019-03-09T00:30:00Z,52,12
68,2018021061,2019-03-10T23:00:00Z,52,15
69,2018021077,2019-03-13T00:00:00Z,28,52
70,2018021089,2019-03-15T00:00:00Z,6,52
71,2018021107,2019-03-16T23:00:00Z,20,52
72,2018021120,2019-03-19T02:30:00Z,52,26
73,2018021135,2019-03-21T02:00:00Z,52,24
74,2018021146,2019-03-22T02:00:00Z,52,54
75,2018021158,2019-03-23T23:00:00Z,18,52
76,2018021175,2019-03-26T00:00:00Z,25,52
77,2018021193,2019-03-29T00:00:00Z,2,52
78,2018021209,2019-03-30T23:00:00Z,8,52
79,2018021226,2019-04-02T00:30:00Z,52,16
80,2018021234,2019-04-03T00:00:00Z,52,30
81,2018021251,2019-04-05T01:00:00Z,52,21
82,2018021269,2019-04-07T02:00:00Z,52,53
1,2018020012,2018-10-05T00:30:00Z,53,25
2,2018020027,2018-10-07T01:00:00Z,24,53
3,2018020044,2018-10-11T02:00:00Z,53,24
4,2018020069,2018-10-14T01:00:00Z,7,53
5,2018020083,2018-10-17T00:00:00Z,53,30
6,2018020095,2018-10-19T00:30:00Z,53,16
7,2018020104,2018-10-20T20:00:00Z,53,52
8,2018020123,2018-10-23T23:00:00Z,53,29
9,2018020143,2018-10-26T02:00:00Z,23,53
10,2018020157,2018-10-28T01:00:00Z,14,53
11,2018020175,2018-10-31T02:00:00Z,9,53
12,2018020194,2018-11-03T02:00:00Z,12,53
13,2018020214,2018-11-06T02:00:00Z,4,53
14,2018020229,2018-11-09T00:00:00Z,53,4
15,2018020249,2018-11-11T00:00:00Z,53,5
16,2018020255,2018-11-11T22:00:00Z,53,15
17,2018020268,2018-11-14T00:30:00Z,53,17
18,2018020284,2018-11-16T02:00:00Z,18,53
19,2018020300,2018-11-18T01:00:00Z,6,53
20,2018020328,2018-11-22T02:00:00Z,54,53
21,2018020345,2018-11-24T01:00:00Z,21,53
22,2018020358,2018-11-25T20:00:00Z,20,53
23,2018020372,2018-11-28T01:00:00Z,53,30
24,2018020386,2018-11-30T01:00:00Z,53,18
25,2018020405,2018-12-02T01:00:00Z,19,53
26,2018020425,2018-12-05T03:30:00Z,53,26
27,2018020436,2018-12-07T02:00:00Z,15,53
28,2018020452,2018-12-09T01:00:00Z,28,53
29,2018020465,2018-12-12T00:00:00Z,53,6
30,2018020479,2018-12-14T00:00:00Z,53,7
31,2018020488,2018-12-15T00:00:00Z,53,3
32,2018020506,2018-12-16T18:00:00Z,53,12
33,2018020525,2018-12-19T02:00:00Z,2,53
34,2018020538,2018-12-21T02:00:00Z,8,53
35,2018020555,2018-12-23T00:00:00Z,21,53
36,2018020566,2018-12-24T01:00:00Z,53,28
37,2018020578,2018-12-28T03:30:00Z,53,26
38,2018020597,2018-12-30T03:00:00Z,53,24
39,2018020598,2018-12-31T01:00:00Z,54,53
40,2018020620,2019-01-03T02:30:00Z,22,53
41,2018020634,2019-01-05T02:00:00Z,1,53
42,2018020645,2019-01-06T21:00:00Z,3,53
43,2018020680,2019-01-11T03:00:00Z,53,23
44,2018020696,2019-01-13T03:00:00Z,53,22
45,2018020704,2019-01-14T02:30:00Z,53,20
46,2018020725,2019-01-17T03:00:00Z,28,53
47,2018020738,2019-01-19T02:00:00Z,5,53
48,2018020754,2019-01-21T00:00:00Z,53,10
49,2018020761,2019-01-23T00:30:00Z,53,9
50,2018020766,2019-01-24T00:30:00Z,53,8
51,2018020801,2019-02-03T03:30:00Z,53,28
52,2018020808,2019-02-05T01:30:00Z,53,25
53,2018020817,2019-02-06T01:00:00Z,53,18
54,2018020836,2019-02-08T02:00:00Z,29,53
55,2018020845,2019-02-09T21:00:00Z,25,53
56,2018020874,2019-02-13T03:00:00Z,53,54
57,2018020884,2019-02-15T02:00:00Z,19,53
58,2018020898,2019-02-17T00:00:00Z,10,53
59,2018020910,2019-02-18T21:00:00Z,53,20
60,2018020924,2019-02-20T02:00:00Z,53,22
61,2018020939,2019-02-22T03:00:00Z,53,23
62,2018020961,2019-02-25T02:00:00Z,52,53
63,2018020977,2019-02-27T02:00:00Z,13,53
64,2018020988,2019-03-01T02:00:00Z,23,53
65,2018021007,2019-03-03T01:00:00Z,17,53
66,2018021027,2019-03-06T02:00:00Z,24,53
67,2018021041,2019-03-08T02:00:00Z,20,53
68,2018021058,2019-03-10T01:00:00Z,26,53
69,2018021069,2019-03-12T00:30:00Z,53,16
70,2018021076,2019-03-13T00:00:00Z,53,19
71,2018021090,2019-03-15T02:00:00Z,24,53
72,2018021109,2019-03-17T02:00:00Z,22,53
73,2018021118,2019-03-18T23:30:00Z,53,14
74,2018021136,2019-03-21T23:00:00Z,53,13
75,2018021150,2019-03-23T17:00:00Z,53,1
76,2018021165,2019-03-24T19:00:00Z,53,2
77,2018021184,2019-03-27T02:00:00Z,16,53
78,2018021200,2019-03-30T01:00:00Z,53,21
79,2018021217,2019-03-31T21:00:00Z,30,53
80,2018021238,2019-04-03T02:00:00Z,26,53
81,2018021253,2019-04-05T02:00:00Z,53,54
82,2018021269,2019-04-07T02:00:00Z,52,53
1,2018020014,2018-10-05T02:00:00Z,4,54
2,2018020025,2018-10-07T00:00:00Z,54,30
3,2018020034,2018-10-08T19:00:00Z,54,7
4,2018020043,2018-10-11T00:00:00Z,54,15
5,2018020050,2018-10-11T23:00:00Z,54,5
6,2018020058,2018-10-13T17:00:00Z,54,4
7,2018020085,2018-10-17T02:00:00Z,7,54
8,2018020113,2018-10-21T02:00:00Z,24,54
9,2018020133,2018-10-25T02:00:00Z,23,54
10,2018020144,2018-10-26T22:00:00Z,14,54
11,2018020163,2018-10-29T00:00:00Z,9,54
12,2018020173,2018-10-31T00:00:00Z,54,18
13,2018020186,2018-11-02T00:00:00Z,54,19
14,2018020204,2018-11-04T02:00:00Z,12,54
15,2018020215,2018-11-07T00:00:00Z,54,10
16,2018020231,2018-11-09T00:30:00Z,54,9
17,2018020246,2018-11-11T00:00:00Z,54,8
18,2018020256,2018-11-12T00:00:00Z,54,6
19,2018020276,2018-11-15T03:30:00Z,24,54
20,2018020290,2018-11-17T03:00:00Z,19,54
21,2018020306,2018-11-19T01:00:00Z,54,22
22,2018020315,2018-11-20T02:00:00Z,54,20
23,2018020328,2018-11-22T02:00:00Z,54,53
24,2018020338,2018-11-23T23:00:00Z,20,54
25,2018020356,2018-11-25T03:00:00Z,28,54
26,2018020374,2018-11-28T01:00:00Z,54,16
27,2018020389,2018-11-30T03:00:00Z,54,23
28,2018020406,2018-12-02T03:00:00Z,54,22
29,2018020424,2018-12-05T03:00:00Z,15,54
30,2018020438,2018-12-07T03:00:00Z,16,54
31,2018020445,2018-12-08T21:00:00Z,54,26
32,2018020460,2018-12-10T02:00:00Z,25,54
33,2018020475,2018-12-13T00:00:00Z,54,2
34,2018020487,2018-12-15T00:00:00Z,54,1
35,2018020505,2018-12-16T17:30:00Z,54,3
36,2018020513,2018-12-18T00:00:00Z,54,29
37,2018020540,2018-12-21T03:00:00Z,2,54
38,2018020549,2018-12-22T21:00:00Z,8,54
39,2018020565,2018-12-24T01:00:00Z,26,54
40,2018020577,2018-12-28T03:00:00Z,21,54
41,2018020586,2018-12-29T21:00:00Z,54,26
42,2018020598,2018-12-31T01:00:00Z,54,53
43,2018020614,2019-01-02T02:00:00Z,26,54
44,2018020635,2019-01-05T03:00:00Z,54,24
45,2018020646,2019-01-06T21:00:00Z,1,54
46,2018020666,2019-01-09T03:00:00Z,3,54
47,2018020681,2019-01-11T03:00:00Z,28,54
48,2018020694,2019-01-13T01:30:00Z,54,16
49,2018020718,2019-01-16T01:00:00Z,54,52
50,2018020750,2019-01-20T03:00:00Z,5,54
51,2018020757,2019-01-21T23:00:00Z,30,54
52,2018020768,2019-01-24T03:00:00Z,18,54
53,2018020787,2019-02-02T00:30:00Z,54,12
54,2018020793,2019-02-03T00:00:00Z,54,13
55,2018020816,2019-02-06T00:30:00Z,54,14
56,2018020830,2019-02-08T00:30:00Z,54,17
57,2018020851,2019-02-10T03:00:00Z,29,54
58,2018020874,2019-02-13T03:00:00Z,53,54
59,2018020885,2019-02-15T03:00:00Z,10,54
60,2018020901,2019-02-17T03:00:00Z,18,54
61,2018020913,2019-02-19T02:00:00Z,54,21
62,2018020928,2019-02-21T03:00:00Z,6,54
63,2018020944,2019-02-23T03:00:00Z,52,54
64,2018020978,2019-02-27T03:00:00Z,25,54
65,2018020989,2019-03-01T03:00:00Z,13,54
66,2018020997,2019-03-02T03:00:00Z,54,24
67,2018021011,2019-03-03T21:00:00Z,23,54
68,2018021032,2019-03-07T03:30:00Z,20,54
69,2018021059,2019-03-10T03:00:00Z,54,23
70,2018021063,2019-03-11T01:30:00Z,54,20
71,2018021095,2019-03-16T00:00:00Z,54,25
72,2018021117,2019-03-18T02:00:00Z,22,54
73,2018021121,2019-03-19T02:30:00Z,54,28
74,2018021146,2019-03-22T02:00:00Z,52,54
75,2018021162,2019-03-24T02:00:00Z,17,54
76,2018021173,2019-03-26T00:00:00Z,54,19
77,2018021188,2019-03-28T02:00:00Z,54,21
78,2018021202,2019-03-30T02:00:00Z,30,54
79,2018021211,2019-03-31T01:00:00Z,54,28
80,2018021227,2019-04-02T02:00:00Z,22,54
81,2018021253,2019-04-05T02:00:00Z,53,54
82,2018021270,2019-04-07T02:30:00Z,54,26
1,2018020002,2018-10-03T23:30:00Z,6,15
2,2018020005,2018-10-04T23:00:00Z,6,7
3,2018020032,2018-10-08T17:00:00Z,9,6
4,2018020045,2018-10-11T23:00:00Z,22,6
5,2018020061,2018-10-13T19:00:00Z,17,6
6,2018020088,2018-10-18T01:30:00Z,6,20
7,2018020096,2018-10-19T01:00:00Z,6,22
8,2018020112,2018-10-21T02:00:00Z,6,23
9,2018020125,2018-10-23T23:30:00Z,6,9
10,2018020134,2018-10-25T23:00:00Z,4,6
11,2018020152,2018-10-27T23:00:00Z,8,6
12,2018020169,2018-10-30T23:00:00Z,6,12
13,2018020202,2018-11-04T00:00:00Z,6,18
14,2018020210,2018-11-06T00:00:00Z,25,6
15,2018020227,2018-11-09T00:00:00Z,23,6
16,2018020245,2018-11-11T00:00:00Z,10,6
17,2018020256,2018-11-12T00:00:00Z,54,6
18,2018020275,2018-11-15T03:00:00Z,6,21
19,2018020286,2018-11-17T01:00:00Z,6,25
20,2018020300,2018-11-18T01:00:00Z,6,53
21,2018020324,2018-11-22T00:30:00Z,6,17
22,2018020340,2018-11-24T00:30:00Z,5,6
23,2018020349,2018-11-25T00:00:00Z,6,8
24,2018020362,2018-11-27T00:00:00Z,6,10
25,2018020382,2018-11-30T00:00:00Z,2,6
26,2018020397,2018-12-02T00:00:00Z,17,6
27,2018020417,2018-12-05T00:00:00Z,6,13
28,2018020434,2018-12-07T00:30:00Z,6,14
29,2018020446,2018-12-09T00:00:00Z,10,6
30,2018020456,2018-12-09T22:00:00Z,6,9
31,2018020465,2018-12-12T00:00:00Z,53,6
32,2018020489,2018-12-15T00:00:00Z,6,5
33,2018020508,2018-12-16T22:00:00Z,7,6
34,2018020514,2018-12-18T00:30:00Z,6,8
35,2018020530,2018-12-21T00:00:00Z,24,6
36,2018020545,2018-12-22T18:00:00Z,18,6
37,2018020560,2018-12-23T22:00:00Z,6,12
38,2018020567,2018-12-28T00:00:00Z,1,6
39,2018020587,2018-12-30T00:00:00Z,6,7
40,2018020612,2019-01-01T18:00:00Z,6,16
41,2018020622,2019-01-04T00:00:00Z,20,6
42,2018020638,2019-01-06T00:00:00Z,7,6
43,2018020657,2019-01-09T00:00:00Z,30,6
44,2018020671,2019-01-11T00:00:00Z,15,6
45,2018020690,2019-01-13T00:00:00Z,6,10
46,2018020705,2019-01-15T00:30:00Z,8,6
47,2018020722,2019-01-17T00:30:00Z,6,4
48,2018020726,2019-01-18T00:00:00Z,19,6
49,2018020742,2019-01-20T00:00:00Z,3,6
50,2018020773,2019-01-30T00:00:00Z,52,6
51,2018020778,2019-02-01T00:00:00Z,4,6
52,2018020802,2019-02-03T17:30:00Z,6,15
53,2018020809,2019-02-06T00:00:00Z,2,6
54,2018020822,2019-02-07T01:00:00Z,6,3
55,2018020838,2019-02-09T18:00:00Z,26,6
56,2018020853,2019-02-10T20:00:00Z,21,6
57,2018020863,2019-02-13T00:00:00Z,16,6
58,2018020891,2019-02-16T03:00:00Z,6,24
59,2018020903,2019-02-17T03:30:00Z,6,26
60,2018020915,2019-02-19T03:00:00Z,6,28
61,2018020928,2019-02-21T03:00:00Z,6,54
62,2018020947,2019-02-23T21:00:00Z,6,19
63,2018020968,2019-02-27T00:00:00Z,28,6
64,2018020984,2019-03-01T00:30:00Z,14,6
65,2018021001,2019-03-03T00:00:00Z,1,6
66,2018021019,2019-03-06T00:00:00Z,12,6
67,2018021033,2019-03-08T00:00:00Z,13,6
68,2018021050,2019-03-10T00:00:00Z,9,6
69,2018021062,2019-03-10T23:30:00Z,6,5
70,2018021074,2019-03-12T23:00:00Z,6,29
71,2018021089,2019-03-15T00:00:00Z,6,52
72,2018021102,2019-03-16T23:00:00Z,29,6
73,2018021123,2019-03-19T23:00:00Z,6,2
74,2018021137,2019-03-21T23:00:00Z,6,1
75,2018021156,2019-03-23T23:00:00Z,6,13
76,2018021172,2019-03-25T23:30:00Z,6,14
77,2018021186,2019-03-27T23:30:00Z,3,6
78,2018021204,2019-03-30T17:00:00Z,13,6
79,2018021219,2019-03-31T23:30:00Z,6,17
80,2018021230,2019-04-02T23:00:00Z,6,29
81,2018021250,2019-04-05T00:00:00Z,6,30
82,2018021257,2019-04-06T17:00:00Z,14,6
1,2018020005,2018-10-04T23:00:00Z,6,7
2,2018020017,2018-10-06T23:00:00Z,3,7
3,2018020034,2018-10-08T19:00:00Z,54,7
4,2018020046,2018-10-11T23:00:00Z,21,7
5,2018020069,2018-10-14T01:00:00Z,7,53
6,2018020085,2018-10-17T02:00:00Z,7,54
7,2018020098,2018-10-19T02:30:00Z,7,28
8,2018020105,2018-10-20T19:30:00Z,7,26
9,2018020117,2018-10-22T00:00:00Z,7,24
10,2018020135,2018-10-25T23:00:00Z,8,7
11,2018020154,2018-10-27T23:00:00Z,7,29
12,2018020167,2018-10-30T23:00:00Z,20,7
13,2018020183,2018-11-01T23:30:00Z,7,9
14,2018020195,2018-11-03T18:00:00Z,9,7
15,2018020208,2018-11-05T00:00:00Z,7,3
16,2018020230,2018-11-09T00:30:00Z,7,8
17,2018020242,2018-11-10T18:00:00Z,23,7
18,2018020264,2018-11-14T00:30:00Z,14,7
19,2018020287,2018-11-17T01:00:00Z,7,52
20,2018020294,2018-11-17T23:00:00Z,7,30
21,2018020310,2018-11-20T00:00:00Z,7,5
22,2018020318,2018-11-22T00:30:00Z,4,7
23,2018020333,2018-11-23T21:00:00Z,8,7
24,2018020350,2018-11-25T00:00:00Z,7,17
25,2018020367,2018-11-28T00:00:00Z,28,7
26,2018020385,2018-11-30T00:30:00Z,7,14
27,2018020390,2018-12-01T00:00:00Z,7,13
28,2018020414,2018-12-04T01:00:00Z,7,18
29,2018020416,2018-12-05T00:30:00Z,10,7
30,2018020444,2018-12-08T18:00:00Z,4,7
31,2018020466,2018-12-12T00:00:00Z,26,7
32,2018020479,2018-12-14T00:00:00Z,53,7
33,2018020500,2018-12-16T00:00:00Z,7,15
